x1,x2
14.614747,3.7567658
7.035146,2.2656004
15.143797,3.1985493
9.0153265,6.3985114
10.998623,1.8048445
8.9633255,2.897506
10.294658,1.509742
7.706964,3.222872
0.061044265,-2.7455602
8.915036,3.7301412
6.8446913,2.530483
7.389882,3.09722
14.1646595,-1.02262
-0.20363788,1.2886372
8.244111,0.97616774
-2.7023005,-1.6981994
15.665222,3.7668388
8.32699,1.6427786
13.900767,-1.787374
9.208888,1.9787713
10.101755,4.876953
6.5041203,-3.3216333
-1.9437292,-0.14232689
10.697136,-0.66103315
8.423945,1.8736668
9.413531,-1.6850283
11.496794,5.705911
-0.43727845,2.1735642
7.3039927,1.5950744
6.607501,1.7149369
9.681191,4.6026764
-1.9144504,0.2071595
7.0313497,1.5011557
-2.5852113,0.6586531
-1.7893845,3.007564
9.73097,1.9369721
7.1874366,2.825927
12.288112,-0.06865186
8.2173,-0.033783864
10.715712,5.844822
11.46147,5.7422557
-1.3115932,1.6737946
11.460411,5.7768536
11.414239,5.7605352
8.442978,1.1812176
-0.799223,-0.25518566
11.419179,5.7018223
-1.0725751,-1.5279655
-0.47077757,-0.14050356
14.320279,-1.6672263
15.728385,3.708881
-2.7537637,-0.38457745
1.1428345,-0.65140164
10.824131,-5.3637943
11.452197,5.849278
10.57892,5.7390766
9.873933,5.4470005
7.3108315,3.3341398
8.267441,-0.020899968
2.5594969,1.4884859
11.179326,-2.742436
14.809923,4.0374155
11.533789,5.7136335
11.480915,5.7082324
11.500569,5.7133026
11.157943,4.7427993
10.751675,3.1175663
7.026717,3.1702461
14.475797,1.0251807
14.433149,1.0094312
7.884023,1.3875339
6.746825,3.551765
0.73333824,-0.4385113
-0.37062392,0.030398585
11.403544,6.1723046
6.3691425,-0.16985138
-1.5770166,0.091615655
-0.21455188,0.49230722
11.589221,-3.2571692
-0.32440272,0.89549214
6.1783805,0.070549436
10.402613,1.6340339
9.275407,2.8749104
9.681763,5.0697427
9.890383,0.040367242
7.899369,1.2618735
8.530124,-0.10377138
1.4093128,0.90990674
11.721708,-0.1602494
10.983188,-5.358164
0.64813304,4.391572
15.628825,3.1778715
0.71262467,-0.44308963
10.439298,5.5600057
-0.2108703,-0.267422
7.73073,2.718386
8.971118,1.49335
9.233317,5.173964
10.069656,2.6861866
0.79167324,-1.2914288
13.58308,0.998092
-2.5661228,-0.94512516
9.267841,6.866189
15.250303,0.93903714
-0.06115616,-1.4756222
9.740051,0.5444088
10.391819,1.516936
11.460281,5.860658
10.359942,0.055893324
-0.96967804,1.3476877
-1.3075445,-0.98080087
0.6352885,4.397591
10.170294,-1.2689602
0.94378346,0.31972435
9.126189,2.895098
8.239108,2.5208483
10.172517,3.1994486
-2.5057256,-0.10427465
8.49496,-0.18588494
14.662779,3.60252
11.316249,-3.0159156
15.918227,3.0910633
7.2608256,1.8140627
11.309928,4.867489
14.91441,1.0615188
14.506343,3.7314909
15.124148,0.88995
15.481089,3.045666
8.912124,1.2622136
0.09876496,1.1782999
9.362965,6.7681327
14.185417,3.185716
11.627089,-8.50562
13.755642,1.0912635
15.613629,2.6883638
14.299659,3.173513
7.7638125,2.7419732
10.7130575,3.104255
12.163567,2.8432112
8.478112,1.4768416
15.539468,3.1312506
9.332055,6.8660936
0.5453348,1.0406842
8.977766,2.0475423
10.725789,-5.3892612
10.93218,-2.2612085
8.412769,2.581897
12.040023,-0.79219055
8.442228,0.16024108
9.054251,1.402695
8.260513,3.5567887
8.933747,3.0046
6.7560263,-0.34467524
8.324176,4.4742436
14.246618,-0.9348885
10.46011,5.4695196
9.012008,3.2204344
8.4567585,2.5083685
7.9867377,0.22131762
12.033316,2.7123532
8.195334,-0.13224527
-2.4897623,0.29444513
8.361914,2.5777986
11.253888,0.06495663
10.500298,-0.80793524
8.754092,1.5264432
8.649858,-0.15186597
14.491269,3.2422228
7.076562,2.8806236
-0.26521802,0.11725532
-1.0354033,-2.397997
0.9863599,4.4687457
11.313488,0.15904589
9.282776,6.878411
14.505256,2.7193556
7.1546483,1.7374855
12.512957,1.5954614
13.626138,-1.3840979
8.335798,-2.8704858
14.793282,-2.902237
14.602952,1.03093
10.213346,5.3182654
14.899017,1.1270199
0.3621197,0.19978702
14.823363,1.0071388
10.133266,5.125597
11.956386,0.48885393
7.5791035,3.8115683
14.820216,4.056956
9.995718,-3.1789436
2.140497,0.15276058
9.367183,5.752236
14.699189,3.3017688
11.07479,-3.745272
-0.28313556,0.84595764
-0.26717338,0.95176655
-2.674942,-1.2185907
11.855064,0.34821734
8.594977,3.728355
11.640373,-2.9525902
12.204795,-8.585283
14.758529,0.92660284
-1.219641,-0.19687825
7.6489954,2.8182654
2.5629165,1.4965926
-2.14148,-0.8011756
-2.4213068,-0.34164134
9.9767685,0.64460814
11.306915,6.0062785
2.560253,1.4938219
14.690786,3.3214736
9.46923,1.9235157
9.146717,2.6634836
10.971215,-2.2317722
10.282206,1.8061043
8.7431755,1.4958162
10.898757,1.9818842
-2.9295847,-0.7355829
-0.99590504,1.5398219
10.47775,5.961106
9.672053,4.5816774
11.839879,-2.405871
8.355138,2.9787698
10.003539,5.1981635
-0.8146209,-0.97360784
10.135795,3.229601
8.657558,5.5718617
8.012702,-2.1238763
9.961005,0.6661593
11.722304,3.8264658
14.657177,3.3517005
7.3604026,1.1489167
0.054391623,-0.14191604
14.400733,0.9971553
7.8321495,3.9984882
11.974716,-1.6999879
0.50468063,4.281499
6.7735887,2.014144
11.579037,2.2705579
14.700328,-2.8065352
8.262562,-2.785042
10.151047,-3.3067532
15.45665,1.1782836
7.829482,0.33123845
0.32959405,-2.774409
13.144545,-1.6372231
14.52431,2.8569882
7.8834133,0.6144458
6.470809,3.8276696
6.326341,-3.29861
11.541467,-8.385763
6.906609,0.6182803
-2.116446,2.1021557
8.09169,0.53961563
-0.15178736,1.373105
9.065796,-0.114774
15.343084,1.2334213
13.472119,1.1067156
-1.3417487,-1.781642
0.37507334,4.3267384
15.571721,3.8887813
15.166745,4.0539136
0.363635,4.483536
0.26873454,-2.676808
8.34228,1.1977293
9.596949,-1.7162948
8.766445,3.6770716
10.144258,3.2445707
-0.23878604,0.7541972
6.8200445,-2.8786168
10.381561,-0.6380536
11.469199,0.10260915
11.457779,-5.195723
10.058251,-1.7477534
14.656329,3.2694693
-1.2540058,0.7935398
11.209849,6.0128756
6.5575347,1.7443721
15.366545,4.1085825
7.1184373,1.2702357
14.36286,2.9790165
9.715556,6.6836734
15.374031,1.1021084
10.812533,-1.1669272
-0.9071616,0.29147783
15.817789,2.8478062
8.1232195,1.4156755
9.996562,6.4807143
17.042902,1.6749779
14.207449,4.8035746
15.497649,2.9807205
14.3683,3.0406013
-0.806703,-0.2527675
15.298563,4.202015
14.949634,4.2221932
-0.4189061,1.9650694
7.8335986,1.5724295
11.303264,0.0077148704
15.436409,1.8763931
9.765275,-2.8099048
7.0886455,2.9510937
11.675542,2.3946497
-0.27609026,0.8187949
0.4433513,4.421457
10.7932,-1.7663572
7.284315,1.5795661
15.407706,3.1233904
11.406764,5.602854
9.755124,-2.7628338
6.5710135,2.0202887
14.088997,5.0356026
-1.2495805,-2.4863393
11.913194,-1.0061361
-2.0354888,-0.23733237
10.1099825,-2.029739
15.666081,2.75869
10.414517,0.7026549
8.061893,-2.3887296
14.69721,3.2276053
10.192597,-2.43665
10.219802,-3.0868177
0.2325751,-0.72392213
8.554095,0.31991634
14.536273,3.732314
-3.3150742,1.8432413
12.042797,-0.21292594
8.02636,-2.936098
13.682764,1.0282428
12.153498,-2.88662
6.1247993,-3.359918
5.7032385,-2.80581
7.709118,3.0594602
11.373606,0.056400787
6.882162,2.6265593
7.9134307,-2.4170296
8.188877,-2.771933
-3.3051355,1.812179
15.641027,2.7829604
6.6942277,2.2525759
0.6424297,4.3984838
-0.22537152,-1.5471666
12.431686,-2.952813
15.015878,1.4017482
15.321062,0.840014
8.262545,-3.0906558
8.312617,-3.5767004
12.528613,3.6978405
14.150784,3.1552606
-0.90300083,-0.36477655
12.717851,-0.2003333
0.14897753,-1.6743846
11.280887,-0.014961364
9.88875,0.791759
12.450411,0.9984219
0.25631392,-2.6284013
8.404687,-0.02567743
10.838438,-2.7037032
1.8201602,0.34105948
-2.6347644,-1.6546527
10.383504,1.8722084
0.7931598,-1.2873256
-0.7753201,-1.9334182
15.006368,4.054278
7.975659,-3.0530472
7.6786833,3.97327
12.318043,0.80337787
9.511355,2.094797
11.034115,-2.7478828
7.129346,-1.0941364
14.251694,-1.7250279
7.598352,3.204822
9.030012,0.21136051
1.0174708,-0.3509428
15.428338,4.029474
15.42311,3.6824272
10.123275,-3.4816802
11.903973,0.042883255
14.980511,1.1358485
15.662347,3.629163
9.366104,4.8009253
7.8563385,-0.77771837
0.5049949,4.3951616
14.099207,5.0705285
9.122132,1.5070119
14.283825,1.0643677
14.148713,5.097341
-0.34635913,0.59176147
9.248022,2.9084835
0.41269305,-0.37219375
10.737381,-0.5743972
-0.8010458,-0.27198005
10.107461,4.9095263
6.898349,2.7364922
15.105389,3.4635887
12.277355,0.8842814
0.041559927,-2.0320067
-0.6492328,-0.18158576
12.342556,-2.9062436
11.502189,-3.4042904
14.789863,-2.9087412
8.30092,-3.2819118
8.13018,2.8567967
-2.0446754,-1.3065201
6.5757546,1.7567046
11.961276,-8.156257
9.398142,-2.8552098
7.756854,0.94757736
-2.1080737,-0.9093281
10.659446,5.860742
8.275163,1.6428676
10.316154,-0.6201906
1.940715,1.1881627
14.215003,-1.8281587
0.50871974,4.38981
14.380108,-1.6955944
14.717501,3.6602485
8.974702,5.7051196
0.7918786,4.446852
-1.9865571,0.096162766
15.395752,1.0860704
-0.12948947,-0.6786805
-1.5028865,1.089795
1.0889313,-0.5598875
-1.0100297,-2.0401285
10.195853,4.9436636
11.370026,0.12942837
12.092,0.20089327
10.019212,0.79117835
8.888761,4.1366568
0.91857153,-0.7631434
11.7941265,-1.366809
9.690147,4.57619
7.11016,3.3229547
8.089522,4.0905676
14.182736,-2.1270008
11.171674,4.654625
14.441674,1.0102291
0.39359865,4.464273
8.349469,2.9277291
1.3199232,-0.71507347
-1.2880079,-1.6378785
9.782762,1.3681864
9.503253,1.5184252
13.339178,-1.5834409
14.159326,3.3664074
14.171562,3.300934
14.722898,3.8323843
7.291545,1.588102
9.9918785,-1.55869
12.442475,3.8710387
9.984617,0.5810215
7.5334606,2.773493
-2.518198,-2.3892105
-1.9798968,0.07935723
15.27977,0.96209157
11.459373,5.659254
12.50386,3.7615952
12.460982,3.836124
12.438781,3.8679035
3.9525075,-4.1929708
9.944763,0.65511376
10.498962,-3.2072418
11.058749,-5.269813
10.702414,-5.3683276
-2.2338634,0.17026968
9.102214,6.458385
9.169923,1.1531421
0.62143415,4.394251
9.307674,-4.0285025
15.40433,4.2955284
10.095029,-1.4327936
-2.758872,-1.1609501
8.9604845,3.6982944
8.535805,2.2884474
11.292442,0.27838457
-0.13636734,1.3478308
-0.28031433,-1.573862
8.752505,5.617468
9.691082,1.1982563
14.421543,3.7219944
6.00436,0.6187668
15.333821,0.9685822
9.741649,6.2844906
7.9537506,0.18681458
1.8747832,0.34616822
6.82115,2.102886
12.304893,1.1006325
-1.2756951,-0.13846453
-1.8454379,-1.8161417
9.227152,-3.9264562
10.815701,-3.1569638
9.44083,4.710383
5.7598867,-3.2393072
1.0518034,0.5279493
-1.0849932,-0.50102943
7.9633665,1.2894323
15.430291,1.831875
8.97767,5.0467057
10.42743,5.6194644
10.521731,0.8722665
-1.8511829,3.2786298
6.5035334,3.794758
14.447526,3.6526222
7.728215,-2.6753275
15.85342,3.244971
-2.6146102,-1.6524441
9.45952,2.640547
11.539035,5.81134
9.225251,6.934966
-2.7289417,-0.37933937
14.248065,4.3193135
8.406208,2.508268
7.7339964,3.765292
6.500578,3.8051915
8.803488,-0.8667282
10.5745325,0.32285336
10.468579,-3.0670626
1.076143,0.3785417
-0.95648587,1.95667
12.657712,-2.4284694
15.221852,3.2711527
10.133644,-3.1662745
10.992686,-0.6385699
15.406193,1.1956788
14.095909,5.012358
12.540222,-2.9019408
-2.2735622,0.93684274
-2.3878112,-0.5764886
15.692833,3.751123
14.642904,0.7814409
-0.18287617,1.3119404
9.221931,-0.38999683
7.931739,-3.0781417
0.91163516,-0.5793927
8.714359,4.695273
1.3572309,0.109238826
8.148384,3.6290052
15.676871,3.7833517
6.8276396,0.89006186
11.86361,0.1584488
11.1774845,4.6776786
0.2850486,-0.766413
1.3877251,-0.6415878
10.992951,-3.7827966
8.267852,-2.0728438
6.917076,-3.217998
8.840424,1.1274325
10.995699,-1.2703528
10.3206215,-3.5714579
11.068518,-5.0471478
8.492342,3.172511
9.622246,4.00534
8.031153,0.23658584
10.712121,-2.4520683
14.586354,1.0701814
15.853261,3.2374687
9.242114,5.2391853
12.224736,-2.3131115
6.717244,2.303795
1.4376206,-0.5443981
-0.9523302,-2.295187
15.11175,1.1141951
14.159043,3.5440998
14.564216,3.2188265
7.114009,1.6727852
-1.9211816,-1.8506998
14.638632,0.74705666
-1.269868,0.7021851
7.3984065,3.0596805
6.6367083,1.7110251
8.997592,1.7200086
8.987072,-1.8307475
11.758579,-8.427469
9.094879,-0.59520245
15.287398,4.082558
2.0813205,1.2356602
9.055571,3.463472
-1.7907747,3.018684
15.366211,3.813396
8.367095,2.1306796
8.965354,2.500165
1.9126616,0.034177616
8.717998,-0.61835366
13.867224,1.09695
-2.1234074,1.9956021
7.447135,3.7933106
11.05184,1.3553635
0.24667339,-2.3940635
-1.3834404,1.7174509
15.319831,1.2762251
11.88811,-2.481212
15.384053,4.132493
15.425896,1.7897898
14.470611,2.555958
2.5623093,1.4957899
7.17223,-2.6329591
9.636104,-2.3175879
12.305294,-2.6256206
10.534378,6.7210784
12.610359,0.4621704
15.208395,1.1878612
-0.23720516,-0.41966856
9.239996,2.1622653
1.271334,0.24811351
10.870023,-2.1576858
-0.36223063,0.08750865
-0.38925672,-1.5557275
11.916757,-5.713104
7.538551,2.8632565
14.746586,1.1246897
10.999482,-3.7847624
-2.209577,0.22960265
-2.1718862,1.8917712
1.1157408,-0.5586472
10.838809,-0.99711
8.988797,5.4988165
-0.48286432,-0.16778667
11.783955,0.68593955
8.619725,-0.19031245
-0.19765636,1.3025529
7.405534,3.6493618
6.751353,2.3871257
11.1304655,-2.7378786
10.478145,4.7630396
5.771013,1.818268
10.008742,0.57578665
7.440533,3.761085
-2.6048853,-0.8742343
9.805875,1.3387469
14.930483,1.1080045
-3.0499618,-1.146598
7.3838053,3.5363307
8.646021,3.5447488
1.100561,-0.5930758
9.430989,-2.1945152
14.277896,-1.6651795
-1.0961801,-0.49741715
11.459725,5.854858
6.9812026,1.4810449
11.300679,5.4295297
7.6591945,-0.014915403
11.016442,-5.547062
7.028884,1.4289393
15.660953,3.7619407
8.601882,-3.4130158
6.0556474,0.62411255
7.3019032,2.9907358
-0.16730432,-0.61972547
9.479631,0.6349318
9.584356,1.9737207
15.156939,3.4305964
15.552169,3.0469074
-1.5093294,0.029409736
10.1225195,0.12013169
9.191794,2.9897795
9.302295,0.117575265
14.5309,2.7136428
7.7146893,4.022023
13.475409,0.5394009
8.923584,5.916277
14.418308,0.97759753
9.80607,2.5681307
9.059351,5.2724724
11.971036,0.7974239
12.156943,-3.0746512
8.060511,2.4609196
7.4656854,1.7294981
9.596391,6.108063
7.5929604,0.63672715
11.436891,5.6029816
7.3988404,-0.47422978
15.438082,1.1990582
6.666677,1.8877776
13.960362,-1.7960199
11.067488,-5.126973
-0.33478153,-1.5667368
10.349112,-0.8376136
14.354093,-1.8070831
11.490754,5.881173
11.405538,2.1754396
13.535597,0.9154001
-1.6086516,1.6908113
8.087033,-1.926997
9.007245,3.2010703
9.69058,0.6261283
12.915759,-0.45066237
7.397258,3.3017254
12.354737,0.9697922
7.980531,-0.10892186
9.323695,-0.42358875
8.373077,-0.16409345
-1.519101,-2.0231998
6.5861144,2.233884
7.9299417,3.7719111
9.354071,1.7674006
10.749824,-5.388339
15.230786,1.1378717
15.203935,1.2562672
14.036927,-1.7390517
15.444977,4.2414365
7.0698986,3.062786
11.767428,0.59776604
1.2311115,0.15733491
-0.23850653,-1.6005299
10.814053,-4.8207827
8.14419,-0.15353754
10.396743,5.5192866
0.08386341,1.0547123
-1.8242823,-1.9120268
14.269645,5.061517
9.381334,-0.4067594
-1.7398988,0.3584892
7.3731303,3.6210036
8.457418,2.58616
7.172044,1.2204857
9.117506,-2.9374619
15.717644,3.112845
15.413179,1.2200736
15.301443,4.249856
-1.7210906,-0.2750994
14.498108,3.7875042
6.6209683,1.7466668
6.6774807,2.150362
14.942146,1.0998373
11.423203,5.5981874
9.45628,-1.702126
-2.6935077,0.36397192
7.0498652,3.0183775
14.943985,1.0595486
14.434749,0.97310853
11.102452,-5.307145
9.233752,2.1355276
8.70754,5.6086407
11.366585,4.0759506
10.998344,1.6453772
10.752201,1.8620163
0.17731854,-2.0894468
-0.79125655,1.6349733
14.714219,3.5099728
0.26021263,0.42952788
13.750006,3.2084208
-1.1765642,-1.7977358
11.899688,1.488103
10.010776,-3.7126615
7.966426,-0.103396036
-1.7864004,-0.080667526
8.659401,2.3553128
8.781712,3.6864953
11.182718,-3.733514
4.3957615,-3.899064
14.505228,2.7043405
11.340938,2.125554
13.571022,0.8240278
9.408335,2.1025271
6.551542,1.4597981
12.489947,3.6121602
-1.2225237,-1.5358602
-1.1702145,-0.26426086
8.868473,5.4386563
13.700923,-1.349913
0.9934091,-0.6986964
-0.4360313,2.1834657
-2.7012475,-1.7166021
8.167788,1.0292675
13.858672,3.234252
1.1427673,-0.6666477
0.18841071,4.6113605
10.893263,-2.286493
-3.007803,-1.0967165
14.022537,-1.7220753
-1.2072108,-0.43729272
13.038593,-2.6469235
7.248202,-2.56097
15.316758,4.2195983
3.9957154,-3.2063031
2.405926,1.4126781
11.499722,-3.1223063
9.504925,-5.4495897
12.7472925,3.1578417
11.662494,0.48616138
0.9353111,4.46393
14.532703,0.9489408
11.345089,1.0873163
10.369023,3.0905895
13.954677,-1.8514309
10.935771,0.3044404
9.451112,0.5361748
8.210977,2.8057477
-2.121397,1.9378929
9.525747,-5.4701743
7.0178943,1.2669166
15.183663,1.0406336
14.242721,-0.74771917
15.846052,3.2111053
14.986444,3.4589522
10.231887,2.221144
3.983783,-4.2111316
-1.6100532,0.19350661
10.691167,5.849396
-1.3231338,0.69443715
11.717158,0.5467339
7.913904,1.6525091
10.996909,-2.2872543
12.633524,3.5663266
14.093977,-1.8953406
12.422508,-2.3485913
8.815616,-0.92568123
7.2970695,2.9825284
9.44896,6.0714607
13.97411,-1.6150713
15.308542,4.023723
11.371564,-3.3150952
9.348344,5.7182627
7.7274756,3.8923924
15.355585,1.1134791
10.158026,-3.4807746
11.903404,-5.6825743
7.150647,0.7548422
8.030042,0.18112217
9.903228,2.8985898
12.382698,-2.8108032
14.184184,3.4502027
14.035374,-1.7671351
15.146851,1.0544004
10.814501,-4.712221
0.7235072,-0.3868127
14.677464,3.4525049
11.818915,0.68390864
14.508825,3.63224
6.2974343,1.8413332
0.9616159,-0.5125561
8.752646,-0.922786
7.7170777,4.016011
9.916542,4.9571867
6.3175926,0.76675797
9.041948,3.3152542
11.006581,-3.529083
-0.53286403,-1.447113
11.644363,1.7556201
6.972977,2.7321053
12.084644,1.1674874
9.591998,4.5157385
14.85683,4.107913
8.932512,3.0702915
12.236694,-0.3979723
11.393078,0.055514682
14.985677,1.1447966
6.472489,3.8222935
15.205594,4.1565466
0.4011694,0.42399293
10.7544775,0.8392015
10.098421,-0.05702495
12.393952,0.9239406
7.8819704,3.455561
10.433428,4.7966843
1.0756528,-0.5872284
9.5962305,4.5981936
9.995445,2.8150136
14.186434,-1.7907989
7.823137,1.438005
11.95553,-2.5620255
0.12138115,0.037124693
15.197772,0.8933677
6.326167,-0.08887865
10.048114,1.0196377
9.619322,2.0392785
10.574212,-0.07527928
9.647085,4.56474
11.234895,1.6626608
11.341927,1.078102
8.18439,1.8604367
3.096505,-3.6523836
-0.64781815,-1.8749844
11.433245,5.8797255
10.678017,-5.35871
1.717998,1.1030483
10.565615,1.4096437
11.484921,5.616418
-1.809894,0.039643347
9.24853,2.8464775
9.728606,0.9550741
8.988777,-1.740091
8.462144,1.7168114
0.09902476,-2.0147858
7.4895177,-0.2162976
8.9637985,-1.7777449
7.854207,-1.9793416
11.769508,-2.9476807
9.278659,-3.989764
9.265298,1.3183737
9.196879,2.5431483
11.586195,1.5254157
10.536204,0.9570266
9.536173,1.5265534
11.519986,2.281875
11.690665,0.34896487
0.83512115,-1.0131102
8.101119,0.320353
12.859972,-0.3879999
9.411551,1.574482
9.898389,1.1564465
6.745411,2.3997009
10.749575,3.1179562
10.265917,1.7822367
9.39743,1.517055
10.475994,1.5262843
11.7458515,-2.0031743
8.791051,4.44557
12.306667,-3.0008507
12.84341,-1.2055743
7.60366,-2.4314637
15.044723,1.2531421
8.261207,3.2878015
15.916678,3.0721257
11.253626,-3.6688962
9.092441,2.5754025
0.76540947,1.1626558
5.6711516,-2.8009698
8.689843,-3.2702973
8.8120775,3.7244682
14.484811,1.0454445
15.553859,3.785718
11.409226,6.1466928
4.835204,-3.348477
9.928695,0.6553483
0.98186815,4.4687085
10.129187,-2.1314423
9.569517,2.0661483
15.454822,1.192339
9.450265,0.4196392
6.238253,-2.7461169
-0.98013395,2.0282667
8.471886,3.0625799
14.948426,3.4660022
6.5775723,1.767604
6.359388,0.75662535
12.001761,-2.1943946
9.596075,1.4304945
-0.44304582,2.1661582
10.26332,5.5033984
0.041325726,0.78281444
-0.46530274,1.4340265
15.549859,2.8478255
14.761442,0.96224695
9.302985,-2.8392532
13.413938,4.096122
6.7250004,1.2650003
9.920018,0.58274686
9.594601,4.491763
15.190268,3.3018994
2.9536476,-3.518616
11.599413,-8.347526
10.581335,-0.036695816
8.057277,2.4043677
11.820334,-5.5675774
7.9754677,-3.0357149
10.125531,-2.0449417
15.697738,3.1336188
0.6111042,4.389919
0.5007989,4.268541
11.16323,4.243676
10.492186,-0.13479719
9.710476,-1.8628967
10.316079,-3.5441775
6.3207083,0.20819548
12.43093,1.5971438
9.263269,1.2524166
14.2102585,1.0596315
8.584845,-0.1827202
9.600721,3.2725375
15.755741,3.2118094
9.370504,-3.188736
8.648427,-0.047465757
12.995539,-1.4481232
-1.3655499,-2.0082784
14.631736,4.2056255
6.413347,-3.1889515
13.956792,1.3325642
11.679974,-2.9649513
-1.1613597,-0.5923386
11.023734,-3.742945
14.262327,-0.74796563
15.480382,3.0013437
14.628497,0.74680847
8.582021,0.89702237
6.684285,2.3581734
12.002973,0.2804582
12.213236,0.06352088
8.14028,-0.016039485
14.87779,0.98765236
9.813992,-2.4730632
-2.1561513,1.83491
11.802422,-8.019355
10.154327,1.4482204
-2.5913765,-1.5833014
11.589052,1.5360236
11.826644,-0.890042
15.653991,2.7485604
12.511699,-2.3689885
11.82574,0.48569664
4.5835147,-3.308454
-2.418206,-1.8594987
10.69196,3.0743322
9.528675,6.5088267
11.194863,1.9028128
-3.1129234,1.6302248
6.661862,1.3279346
-1.5324792,0.7397101
11.585342,-2.494348
11.413447,0.14363134
0.34468403,-2.7736452
8.523866,3.8418288
-1.3323482,1.6576974
6.6691556,1.7913992
8.93971,2.395308
-2.2702155,-1.6424714
0.42425114,-0.6699285
15.333574,4.1342883
12.017531,-8.869564
10.654165,1.61095
8.905225,3.1271546
8.095991,-1.9666324
6.8258047,0.7002986
0.15592507,4.5905995
11.330139,4.76155
15.046846,4.0491843
10.577648,-3.3301806
14.287596,-1.7399015
9.183219,5.685264
9.473732,1.5780783
-1.7932347,0.2790839
14.112816,0.81995
15.026364,2.9041078
10.755232,1.5046898
0.22589697,4.6014795
14.151497,3.3991
-1.4509501,-2.474712
15.319064,4.3336153
9.042846,3.095012
8.107415,2.7021267
8.140542,-0.21112272
15.628893,3.1776993
10.113608,-2.575146
9.953222,0.3719183
-2.066039,3.6778984
15.866119,3.0787308
8.664127,5.618805
11.901458,-2.7756555
10.729218,-5.3418193
10.565336,0.45398623
0.83044446,-1.1199915
12.045286,-2.9735832
13.158525,-0.624039
6.6746078,2.2924836
7.834886,1.2299405
-0.52726984,-1.3800566
9.480453,4.7521877
13.915091,3.5037162
14.30773,4.2644677
13.893116,1.1902719
9.33086,-0.20411773
11.449541,5.854674
-1.8467363,-0.6442822
10.704632,0.35340568
8.988539,0.054015357
0.93780977,0.0791151
8.126163,2.2760408
9.119307,3.5861468
9.5194025,4.5512967
10.169123,1.7256572
14.710626,0.98893046
7.948806,0.06401481
11.152194,-3.7488635
9.457258,2.342917
15.226015,2.88849
8.073971,-0.081375785
10.092584,-1.7657067
-0.7697853,-2.582882
12.981024,3.4605596
-0.3360538,-1.6066449
11.052515,1.6955234
7.5804687,3.597437
9.294039,-0.31515294
14.674622,-2.788005
9.600536,1.4198718
11.825078,-2.5176377
11.155019,-3.0636635
12.527243,-1.4319004
13.474626,-1.575956
11.150215,4.4117823
9.049865,3.3289943
8.53862,1.6283265
8.047667,2.4172535
10.241428,0.19021681
9.420282,1.6620818
11.729671,0.41404298
8.11752,1.2456928
11.371307,1.0665544
11.223994,5.027832
6.5890875,-3.07328
3.1450408,-3.6471868
10.945766,-2.6556492
8.168181,-3.2893882
12.248207,-0.25668842
14.603168,3.8263981
7.8256707,1.2857833
11.556829,-8.139164
9.935199,2.7043493
9.538323,2.4790797
12.436952,-2.644035
11.779585,-2.8939683
13.0325775,-2.7201798
14.03793,-1.8375037
11.491287,0.104763836
12.202955,-1.2492087
12.294819,-1.3074253
4.695676,-3.3823073
4.7719927,-3.4069598
-1.5413224,1.172485
-2.5093877,-2.3787973
3.5314984,-3.537935
0.4160428,-0.3399662
-1.1774806,-0.8201981
6.7106037,2.3123443
6.818604,2.0720537
6.6996884,2.1083584
8.142744,1.7045083
13.883627,5.2354198
-2.758006,-0.69927806
-0.17853943,0.36892357
-1.7972617,1.0249168
1.092642,0.23742071
-1.9589596,0.067616455
10.501531,3.0450747
10.459316,-3.160804
-0.6361613,-1.06012
15.042198,3.3925948
13.833487,3.2862568
3.4535038,-3.8409843
-1.4564079,-2.4875493
10.881873,0.7729168
3.6279438,-3.4847813
8.956071,-1.3644943
-2.1681767,-1.25204
3.5632255,-3.4750125
4.0252924,-4.2054834
-1.7046114,-0.33589247
-2.3922188,-1.0792302
13.249151,3.9915917
10.969506,1.6797997
3.3988047,-3.7540812
-2.5941699,0.3146023
6.665338,-3.444915
6.7974315,-3.1012156
7.1169004,-2.7877262
6.222904,-3.1887743
8.495987,3.042776
-1.1660488,1.0440714
14.593909,1.4171492
-0.22419019,1.6372995
4.0840783,-3.1815012
3.5316992,-3.5011075
11.243813,1.0508317
-2.650314,0.40992874
-1.7737709,-0.34858286
-2.3173454,-0.86282533
8.743283,1.2663939
13.972542,3.898109
7.8530855,1.2710534
-0.7751362,1.6319258
0.52980155,4.395162
8.751441,1.0179734
3.6946676,-4.057477
8.005079,-2.8573394
-1.2856162,-2.4724278
11.220706,1.1915025
8.943975,-1.7861379
-1.7020088,1.2158253
8.079532,0.8342577
7.818069,3.3247738
-0.07808959,0.8345861
6.4805913,-3.0542521
-1.4170065,1.3113146
8.513238,2.9607816
7.1141753,1.9558222
-1.5585061,-0.14802104
3.5892231,-3.5200937
3.4068549,-3.7932277
9.555115,-2.4701202
-1.9102445,-0.3343145
0.11021541,0.018831737
-0.27807644,1.3884668
9.440051,0.058650244
8.633988,1.6083645
2.7456136,-4.11937
11.414238,2.1861134
8.645214,5.6111207
10.537959,0.86965615
4.291625,-4.036312
12.576529,3.6054854
7.583808,-2.977297
8.075122,-3.633102
8.243154,-3.0942473
7.8908615,2.0919678
15.524967,2.994829
6.894792,-2.8110535
6.015278,-2.7530491
8.174871,-3.1858213
