x1,x2
10.23011,-0.1974152
-1.590526,0.45105016
4.0456586,-2.4489932
11.626168,0.54048425
11.060254,0.4876688
2.72214,-2.9676366
6.8669686,-6.2431
-1.8303891,-0.08635026
-0.74860996,0.6585955
1.0173012,0.05185415
12.732782,-0.13569376
-0.13689534,-3.2619815
3.9015186,-2.4973826
3.6968277,-2.604618
4.948977,-3.5934205
1.3879851,-0.96036255
2.9357092,2.309502
10.6820965,0.893781
0.6308538,1.902239
-2.0430167,0.64674044
1.6468474,2.5562103
3.1538637,0.17018211
12.491004,0.7294655
0.89192843,-3.1698186
1.8966357,0.94632155
6.2675815,0.86351645
6.355075,0.42586997
3.1634321,-2.708459
4.1956153,-3.6949506
8.689445,-1.4821863
3.2015998,1.3443372
1.3955579,-4.046936
2.2347953,-1.8320166
5.5361395,0.39694464
1.8135979,-0.9490255
2.0485303,0.6387913
6.469767,2.0070844
4.311667,-3.183199
4.025455,-2.741951
12.625206,-2.1754222
-1.0577993,-0.20471177
5.10048,-2.75327
6.93975,4.7368736
4.4374113,-1.8615109
0.12451914,0.81481266
7.3642416,-1.7371774
2.3479395,0.7734224
4.045162,-2.5528302
3.254414,-3.5128374
3.812864,-3.5887074
-1.6273899,1.0119461
12.509842,-2.100817
3.7170615,1.1046779
10.461776,1.228201
1.1913527,-5.123839
6.811375,-6.2412515
8.18966,-0.7987238
9.884237,0.0029258025
1.1467037,-4.1170907
4.8877974,2.437382
0.12466424,0.27062002
0.024148716,-2.764495
-0.19719532,-3.2901864
-0.2829404,-3.1322215
4.494356,-2.3836381
-0.31623724,0.29761925
2.1430273,-0.16967429
11.017635,2.0417018
11.996227,0.2636413
0.821861,-3.409646
7.0527034,-6.320005
5.5286875,-1.1152122
6.3944235,0.7470074
-0.13560876,-1.0600721
10.565929,1.4021612
10.221487,1.0734718
0.54850525,0.9962228
5.276655,-3.4840243
10.267391,0.55530316
-1.1250644,1.7093776
7.741719,1.5931157
3.3532562,-1.346228
-1.4065894,0.65085226
11.318777,1.7317648
-1.818037,-0.019176133
0.8977563,-2.7779896
3.6952538,-0.8967808
2.6827996,-1.3258424
1.1511048,-3.174302
2.0279062,-4.454427
-0.049324628,-1.1974247
11.023893,-2.1057143
10.677055,-0.71753407
3.1719732,-0.9595267
-2.226819,0.8607431
2.7168248,-0.77629125
2.5333924,-2.2014842
2.342548,0.5316413
9.766068,-1.023569
6.990593,0.79543006
4.99906,1.625238
10.201382,-0.2966102
-0.99594975,-0.058975045
6.1815424,3.9306211
0.43166322,-3.31659
11.014102,-0.4938924
2.905656,-1.8361496
7.025479,4.834231
0.15757856,0.55741894
3.5457551,0.97646916
5.4077983,1.1517661
11.654436,-1.0615187
3.6908631,-0.755706
3.6039824,3.361664
6.239374,4.10574
1.0543234,-0.78490615
0.20017017,-4.6048326
0.5042036,-4.178724
0.12225882,-4.543558
0.23443185,-4.5655365
2.1132157,1.5947897
4.603633,-1.807017
2.4860022,1.2574697
4.026299,-2.6005409
11.20169,-1.1647733
0.5854137,2.2268572
2.0619771,-4.410853
0.011316547,0.53895617
-0.86929,-0.86031723
6.214852,4.01054
0.86470324,-3.9875455
2.3498166,-2.5394113
11.419438,0.38300568
-0.22144596,1.1553156
-0.9411463,-0.2957643
11.707915,0.25250283
5.8015103,-2.7908783
0.38832328,2.1510737
-1.0784343,-0.14668588
4.1726375,-2.6688256
0.9182004,-2.996614
10.509038,0.26514792
6.70749,-2.8384616
8.975905,-0.35819742
-1.6593019,1.2033325
7.5161815,-5.5081253
2.9882655,2.7058108
1.8444917,-2.064361
10.966686,0.9253634
0.5413486,2.384943
-0.7840333,0.21178396
4.9060903,-2.489257
-1.3141761,0.90757364
1.5658017,-4.9452963
1.4320182,-1.2523152
3.8866224,-1.1725193
2.2712212,-1.5578035
0.73906964,-0.26741916
10.779695,-1.7411176
3.5754623,0.60298914
4.653626,-3.492774
3.622051,-2.9710407
1.3643738,1.587706
10.751463,-0.8959756
4.801248,2.4740508
12.910092,-0.79126227
-2.291921,0.23095013
2.7324736,-1.7656881
2.4545746,1.7964631
3.373438,-1.7293367
1.4457687,-3.4877946
7.270069,-4.433278
7.5876045,-1.2739933
-1.883639,0.45034245
3.870744,-1.2794495
2.605018,1.2490685
-0.37411857,-3.3229132
9.861338,0.045599654
4.673536,-3.7482443
4.680704,-3.5889556
1.6338955,-3.5468984
11.580697,1.3181244
4.71127,-3.4919603
11.785636,-0.65814865
7.9098606,-1.2504053
3.6433513,-3.1137471
4.4060125,-3.0028312
2.1760864,0.62608093
5.5291286,-0.5011961
-0.2707722,-3.025061
-0.24659692,-3.1216154
11.67507,1.0536761
-0.26880956,-3.0658853
-0.18683061,-3.0620341
6.057067,-1.4428647
10.1626,1.3738288
0.30160028,-3.522003
12.298189,-0.70733696
10.542372,0.46187043
1.6422819,2.4936426
-2.2247071,0.39727774
12.509572,-0.58923054
10.319065,-1.645813
6.1530027,3.8351097
-0.15426312,-2.9567847
0.16408283,-3.0255606
1.0553887,-3.9441247
4.1662765,-3.7315266
5.125481,-0.28163153
7.7725873,-1.2709044
5.836592,1.4785796
-0.92280585,0.18101002
-0.09530552,-3.1906812
-0.29919237,-3.3721626
-0.30209196,-3.3378146
0.200652,-2.575815
2.8217354,-0.16180715
4.1147866,-2.8106916
0.2364469,2.4659216
0.9957404,1.7781974
5.6177783,-1.9273565
5.0472174,-1.4638737
9.005386,-0.6619355
10.115666,1.0424124
0.12235435,-2.9584622
6.471142,0.19793068
11.584158,1.0413198
10.653264,-0.11252325
4.990567,2.6005337
10.120411,0.282301
6.5632534,0.14634526
2.5835848,-2.5162184
3.939741,-1.2110445
1.2991413,-3.761102
2.4487376,-0.004275567
5.844797,-1.8021951
5.4005833,-0.4471716
8.978566,-1.2568203
2.7670538,-2.457315
6.352594,4.194974
7.259272,1.328335
-1.8384529,0.8931212
8.893776,-0.73456085
0.6038407,-3.4340239
10.034159,1.588839
4.480643,-2.049928
3.8443558,-2.2045364
2.7896347,-3.9005659
3.9342535,-1.4016455
11.081987,-1.2464286
0.30164376,1.7718686
12.65005,0.23968704
1.1068628,-5.2512617
0.1860645,2.762025
11.384397,-0.9313165
2.6991222,-2.319199
3.6932094,-1.7858944
-0.017520461,-2.7199605
2.525976,-0.7791474
10.88218,-0.25037193
9.479784,1.2117513
7.2557106,1.2630836
6.267892,-0.5363156
9.371319,-0.8114185
4.711277,-1.5708591
4.503031,-2.0545547
2.6624155,-2.839227
12.473412,-0.21454751
5.462621,-0.5223804
-1.4321536,0.48794872
5.5053177,2.2824714
-2.2627106,0.8360341
4.6912127,-2.4477878
-0.48203158,-3.9314563
0.14673896,2.1927707
-1.1715943,0.06308668
0.2638754,2.734712
-1.3752319,0.8893168
2.7366982,-0.19857757
9.7408,-0.53640574
1.0787216,-5.1396594
-0.53235185,0.2654414
7.616594,-5.6992292
0.4057104,1.5563688
-1.513545,1.4431708
-0.542003,0.46156958
4.023944,-2.9622982
2.9596505,-0.21563107
0.64483374,-0.67179227
3.8615313,-1.9103829
-1.5082066,0.8925509
0.95455605,-5.0044236
9.743923,-0.25649577
3.4179604,-1.9249747
6.064142,3.8476138
5.761125,1.7080795
4.241117,-1.921804
1.1505874,1.4772866
5.3842697,-0.37472492
2.697069,0.17334774
4.1933846,-2.6323617
4.808527,-1.6856276
5.684498,-2.1016183
2.7134485,-3.5853844
1.2419544,1.3250473
0.73275435,-3.1074982
4.6276155,-1.7736887
4.0714083,-1.7977238
5.4965377,-0.57786137
0.82306653,-0.8064942
5.538843,-0.3192027
11.894506,2.1473882
4.0297923,-2.1624286
4.6615467,0.47408444
2.845214,-0.1362206
3.5980158,-1.6040971
5.1179814,-0.21764262
-0.68514866,0.32724252
4.324832,-2.5987868
10.867765,-0.16491619
11.803302,-2.0807476
0.47481027,-1.3812295
3.2373326,0.67272365
1.0414675,-5.168718
-0.41206908,0.88077974
4.7615967,-3.462533
0.4555646,1.3683022
1.9970927,2.6318681
3.499092,2.9308512
2.344454,9.892828
0.31989887,2.2007368
0.75125974,-3.4511864
-0.038506016,2.4562273
9.412289,0.71575034
0.04423766,2.3578324
1.8701246,-4.28575
2.176178,0.67524165
4.0004396,-3.2395706
-1.2175052,-0.086930335
6.730275,2.212324
3.871822,-2.500201
1.6478732,-4.0161595
-0.9976208,0.7178408
2.8324049,0.7856021
9.862167,0.6420046
10.2576065,-0.2549708
12.650745,-0.25929463
2.4004273,0.64972055
3.740482,-0.4438475
5.3221545,2.3269494
6.8773756,-6.076205
-0.35433018,2.4542193
10.068607,1.4790452
3.899262,-2.654788
7.880014,-1.1774802
12.032941,0.3352471
12.143269,0.41021404
2.4173605,-2.7977962
-0.06378581,-2.880807
7.905147,-1.1827571
-1.1538651,0.691851
3.30701,-2.173091
4.147213,-1.463327
5.8086166,1.585761
3.0868957,-1.485001
-0.5410645,0.6831647
1.5661029,-0.8531906
12.492788,0.0026609884
11.02135,0.21644881
1.5729132,-3.4519432
1.6089944,-3.5052316
5.1811633,1.6941369
4.270585,-1.327124
1.1396773,-3.4602234
11.726283,-0.4192119
2.7265146,-2.9274042
2.1439755,-4.352252
4.36976,1.797606
2.1981242,-2.755177
2.642414,-2.9360135
-0.7453726,0.6463775
5.2349296,-2.020385
10.433571,1.0845965
0.59900594,2.2862706
3.3760588,-3.4682033
4.9600763,1.4898411
7.7810693,0.9623499
4.9887123,-3.4040394
1.0107206,-0.6183868
2.4981275,10.048863
3.561512,2.6936092
6.614436,2.324724
-0.22360943,2.7787626
3.8453472,-0.2736011
13.712673,0.5746974
2.411003,2.2357495
-0.468119,0.72791284
4.914144,-1.3641922
5.42721,-1.2782707
7.207284,-3.802619
7.504961,-5.4989305
6.0597205,-1.9111339
8.073307,-0.8688419
4.5967994,-1.0448072
10.269107,-0.70420814
3.987808,-0.034072053
0.098362304,2.7552488
0.35824183,1.2153512
10.487027,-0.7103157
7.8262463,1.0926518
-1.6435971,-0.3852766
-1.9374801,0.033429693
7.76643,1.5871047
13.702151,0.5338345
5.988254,-1.5581435
2.095513,1.322298
3.4707632,0.24789275
2.9084585,-2.9988725
11.6304245,-0.05260924
7.265037,-3.7774253
3.3539162,-3.215066
3.0558496,0.41512498
5.7498045,2.8181036
6.312342,0.68278044
-1.0287186,0.59475565
11.195926,2.0436754
-0.026693618,-2.9906712
5.1267605,-3.081897
-1.7514532,-0.43144605
4.3216186,-2.5447154
-0.006584519,0.6378604
0.6506061,-4.7577677
0.0008140776,2.500241
1.1190331,-2.4804237
10.462943,0.05960101
-1.7922682,1.3656042
5.2143965,-1.7079029
0.59161556,-4.5497503
-0.6202296,-3.8394496
-0.49375394,-0.921729
-1.1215004,0.93486774
-0.69404835,0.6634862
10.138454,1.4471052
-2.0936952,-0.100627586
-1.5027959,-0.4004579
10.463813,-0.34493068
5.0202665,-1.488442
4.2447524,0.7293215
0.20825432,2.8878646
6.773801,2.1704419
3.6864798,-3.3156228
2.598711,-2.1373787
10.127766,0.39743838
7.6765223,1.477952
5.528497,2.611324
4.62137,-3.711886
-1.2072694,0.76495415
-0.15791109,-3.009504
6.950981,2.4358687
5.453961,-3.2017272
-0.1754814,-1.1030259
12.475963,-2.2439737
3.640405,1.0574363
12.036197,0.19640097
6.571963,3.018952
-1.5555362,1.4198478
2.4493203,-1.6432699
3.8386598,-1.7994465
-0.67955273,0.640541
6.8259735,3.0358365
6.2396417,2.3378675
11.33252,0.35059676
1.2410171,-3.3659909
-1.1841538,-0.062322244
14.164206,1.4163461
4.279152,2.189164
3.7591903,2.3020716
0.58762705,1.3368981
4.456464,2.6932857
7.7994285,-3.9636636
7.565239,-3.6513212
4.1489205,-3.289141
3.1150093,0.9827995
4.0181956,-3.1232173
3.9250262,2.2493222
4.0468874,2.4367747
14.270164,1.5312634
-1.5106281,1.197037
5.0922704,-3.2554564
7.507422,1.2579551
11.208484,-1.4088029
4.7817454,3.0118053
0.7632627,1.4045258
0.20534937,2.782889
3.3652363,2.6023762
3.0241928,3.3835588
7.4547586,-1.5290635
-0.5837356,0.22145449
10.290858,1.4519805
1.9926496,1.0364786
11.245014,-1.3399585
4.7789125,0.68079257
5.8639913,-1.7582763
2.5644264,-0.32130536
13.612671,0.6035065
5.533453,-0.37510937
5.972967,1.7878107
5.3931518,1.1266818
13.063164,-0.9593917
3.4127765,-2.2202852
10.982803,-1.2409246
11.78906,-1.8441455
-0.52837837,-0.29863924
3.5728981,2.436279
3.244133,-3.218557
3.5461156,-1.5376776
3.8861232,-1.3412745
6.230536,2.8544874
6.0415645,-2.7475564
1.8087674,2.434537
3.7337146,-3.4350207
4.1077285,-0.4278411
9.905985,-1.0739177
-1.9662486,-0.31913468
-2.0795593,0.2631035
6.9301267,2.4658518
2.4053757,0.8816556
-0.10990925,2.603967
-2.2257996,0.57233423
1.945069,-3.3175645
6.632433,1.9044254
7.550067,1.2786458
-0.0021690032,-0.848497
0.5120838,1.7909595
0.7310933,2.046586
-0.47575235,-1.0835702
10.115919,-0.2531757
3.928491,-0.4840454
9.31837,0.4790015
1.7962441,-0.23033383
9.991667,1.2417021
1.0775619,-3.2877598
4.787852,-2.8904045
-1.6311611,0.41416436
5.914705,0.13764146
10.715823,-1.6446378
10.0777445,1.2454177
4.7584863,3.103888
4.7521772,2.5092752
2.2918792,9.908069
3.582342,2.3138447
4.303828,-1.4805441
11.949495,-0.21233007
4.4998627,-3.3303564
0.10299437,1.3618932
2.3172321,1.1736735
6.63358,1.6275328
12.117974,0.22127594
-0.08857847,-3.2102146
3.1568983,-1.6269848
3.518553,-3.2388234
7.8556232,-1.3988626
1.6658974,2.7349586
7.5808234,1.303339
1.6602249,2.6427646
-0.7280439,0.23083284
1.3854162,-4.409619
7.19892,1.3047876
11.652676,1.3508015
-0.08171107,2.393663
10.879134,0.16149321
10.623634,0.59240776
9.695698,-0.71253544
12.153145,-2.0745318
1.0307553,-2.965748
4.6163907,-1.3424941
2.6703658,1.0482378
2.3504174,-1.1697814
6.0633097,0.36113557
10.479582,-1.5148393
4.7185497,2.0613022
1.6717664,-3.5139437
3.44132,-2.9287415
2.2153769,-4.3333864
1.5766912,2.665389
0.28971487,-2.3389568
0.61279106,2.2964387
7.775343,1.5998758
4.2981844,-1.5821714
10.320372,-1.4991938
11.951082,-1.850101
2.6460502,-2.5291042
3.0360422,-3.220473
2.3876061,2.4040666
-1.4578753,0.63669765
-0.66002625,0.35342714
-1.1178502,-0.2700122
7.2792234,-1.5419506
6.5175447,0.47994122
7.532095,-1.7424922
2.398319,-2.4967866
3.995169,-2.415693
13.396225,-0.25467953
10.186761,-0.015004207
0.22653235,2.6505766
1.5759469,-1.888992
7.504883,-1.6512556
7.544725,-1.7362881
7.571687,-1.814725
9.572339,-4.1478004
2.1553822,-2.5408738
2.3664613,0.68930554
6.1112638,3.7358406
3.7366092,-2.9592328
11.773202,1.8397521
1.2652061,-5.126112
2.8803823,-1.038427
7.511008,1.2159643
7.1040287,3.184743
-2.0574303,0.07829707
6.1641297,-0.7191272
12.599343,-0.28702453
3.8485487,0.009745482
4.7028027,-2.2943203
2.7833786,0.7103446
10.662536,-0.61572224
11.249283,-1.1677427
1.7028213,-4.0776343
-0.36086923,0.52556187
-1.0976673,0.004985446
4.3792534,-3.009281
-0.02497874,2.6892114
0.6160525,-4.278187
5.364256,-0.5404797
5.525888,1.1501529
4.6999807,-3.3052318
2.9654746,-0.030808698
10.454908,1.9138814
12.534502,-0.8203041
7.0654163,3.2404988
5.065834,0.4138181
2.1244802,-3.5726311
7.722163,-4.4510407
9.666192,-0.94051
10.46115,0.9210888
5.1702323,-2.4884408
0.17356634,2.933486
2.2197287,-4.2281585
0.364552,-3.6178758
2.6136234,-1.7681743
7.970448,-1.3496846
5.2541437,-1.2553517
-1.0105652,-0.021328488
3.8338149,-1.4256132
-1.8583008,1.1060128
13.017017,-0.9605279
3.673213,-1.4108182
-0.121094055,-3.03026
0.97935015,-5.177174
12.497553,-0.6798743
-1.0348488,-0.34834433
4.2329903,-1.861575
3.3707423,-3.417881
5.1879997,-1.1593856
4.457639,0.3490752
2.6631336,-2.0399933
5.450896,3.0405157
9.041786,-0.7998922
10.643809,0.4544663
4.4206376,3.3097048
-1.657268,0.51290184
6.276864,2.4157887
0.62828404,-2.7847245
-0.036503702,2.7727213
-0.19900231,-1.0680536
4.8348207,3.380393
12.278705,0.5047137
12.214502,0.75533175
-2.0955176,0.4362107
-0.28211954,2.4241662
10.356528,-0.8087256
4.9100227,-0.35279492
3.612199,2.4665747
10.163086,-1.4303261
5.791805,0.16553995
8.567619,-0.51362175
3.266125,-2.6659603
-2.2467859,0.1748624
5.7285686,-1.3082552
0.98867005,-2.8422725
0.3530246,-2.5156908
11.171931,-0.11852305
10.276699,-1.6823967
2.8764534,0.9365676
4.1978817,1.4932243
6.864835,-2.961032
2.9306853,-1.327622
0.5048175,-3.3843164
6.6108427,2.0434508
6.091652,3.5156326
4.2319784,-1.1033379
3.8791375,0.41202977
5.6770034,-1.4379792
6.217828,1.4897009
0.73100454,2.2881958
2.0146856,-3.351981
1.7862567,-4.0408673
4.577993,1.2224464
5.2948613,-3.3228602
10.339803,-1.6066442
11.712255,-1.6841166
0.08393473,2.4510021
-0.87395996,-0.010176005
-0.7899219,0.9154332
4.4265046,-2.5591085
12.76814,-1.3308316
-0.3797883,2.2788768
11.11862,2.069697
4.2910423,-3.6458533
4.993357,-3.6176684
4.3021193,-0.5429777
3.4084501,1.2638396
7.271485,-6.0928416
4.7547727,0.59129274
-1.869443,-0.05373368
7.8924127,-1.4495605
4.114642,-1.2747593
8.041985,-1.3380737
-1.8539402,0.25457194
5.2701006,-2.2476237
4.7362447,-1.7294928
6.6339107,0.3497022
5.502535,-0.3233225
0.12551719,1.9153721
12.873439,1.1057128
3.3170416,-3.2225974
1.3061723,-0.9533256
10.931701,-0.8300813
11.828308,1.0317467
-0.23110911,2.6709871
5.218829,1.8101846
-1.8233044,-0.39072397
0.24043751,2.9621894
-0.3989809,0.9158459
7.8609996,-1.1603019
7.000509,-3.7367911
6.5137873,1.5018985
4.6701317,2.7499924
0.1858896,-3.8125901
-0.63941836,0.7837895
-0.18130925,2.5614972
11.114071,-0.24028997
4.6303663,-1.8272253
9.083942,-0.14993787
5.757712,1.5526935
9.811264,1.1318437
11.414874,-1.4966891
6.9825563,4.842683
3.915689,-2.8537161
-0.16024329,2.2190206
2.8608966,1.298573
11.806768,1.9777321
12.904231,1.2097254
9.908029,-1.3205034
0.2016373,-4.0911055
1.8000866,-4.0656805
10.923886,0.31398395
1.9066865,-0.54397595
4.5028367,-0.7512324
10.435375,-0.6155126
2.8777146,-3.0659804
5.028883,-3.2779932
5.883719,3.3053372
1.1167588,-2.083024
5.549783,-2.2565143
2.2326066,-2.5951884
3.0920522,-3.185604
12.818907,0.40796775
2.6052423,-2.140765
0.075416744,2.900667
12.673376,-0.11907948
3.8241053,-2.726871
3.7880354,-0.7129534
10.161941,-1.3898228
5.894342,1.4400849
1.6537844,2.4473665
10.812305,0.5466464
-0.18112072,-2.815518
4.661208,-3.349638
-0.009619202,-3.0548484
4.937524,-0.8425228
6.3132772,4.40292
4.9233203,-2.9478126
-2.0515342,0.47257861
2.4264827,2.2157786
4.1477485,-2.9662898
4.315156,-3.2223547
10.917478,0.38707083
3.3662248,-2.1934602
3.542401,-2.9284263
-1.7818795,0.41923013
-1.6894727,1.0277292
10.803742,1.6579
3.2029514,-1.9573268
3.883096,-1.1012491
3.4257412,-0.6868672
-1.0547773,0.8389849
3.9607449,-3.537623
2.5304093,2.076988
1.5503755,-4.419276
0.7223119,2.362283
3.6086464,-1.0933645
0.2865992,-3.559471
1.8906655,0.9435679
4.8462787,3.2405338
3.9524539,-1.8344772
5.5102816,-2.1529648
0.6659749,-3.36976
5.988267,-1.0827807
-0.29868475,-3.2249372
4.6653175,0.79633516
-0.21631226,2.6820023
4.894377,-3.5603337
1.8467935,1.4367367
6.1018915,3.0999715
11.115875,-1.3589565
2.1913364,-0.33879226
1.681258,2.3174977
-0.010892823,-3.03451
1.1767547,-1.14677
0.12810765,2.0788212
12.000142,0.9622122
4.717509,1.3790631
4.373435,-2.0781703
2.4319613,-1.6103714
2.5735593,3.3458583
4.2118607,-3.878912
2.953254,0.080391206
5.894809,-0.9027257
2.500439,-2.1494355
5.2888737,-0.4361477
12.603785,-1.5565293
1.1133279,-0.08369885
4.306269,-3.5716681
3.135195,-1.7981625
6.102135,3.8570013
0.3358792,2.6643693
0.015724907,2.7577302
1.8307036,2.5488012
-2.0213776,0.674987
3.9665275,-3.2150822
2.17092,0.24908584
8.706192,-0.51349765
11.400489,-1.4006559
6.2710423,3.8032327
5.855228,-1.0957931
0.6214012,-3.7884893
10.110609,-0.32989314
12.566121,-1.2983892
-0.65100825,-1.0372747
1.7871501,2.040085
10.794839,1.4604372
3.82309,-3.3167362
3.549213,-1.7783194
4.9926343,-2.4153092
2.475977,1.9325799
-1.9690647,1.0251286
-0.23095869,2.7530031
-1.9193811,-0.19250043
11.566714,0.82375884
-0.99500376,-0.10236461
5.097469,-3.5745854
5.1828737,-3.1364357
-0.02662573,2.7323434
-0.16730514,-3.177119
2.871151,1.1134464
12.0979805,1.8026471
4.253055,-2.4076676
0.19683865,2.677978
0.4974042,2.523633
10.329653,-1.506975
3.2794678,-1.5830173
2.099215,-4.449338
1.6161644,-4.2197347
1.7221104,-1.3194052
1.2507133,-1.3976827
11.170655,-1.9153379
10.239828,-0.79767114
-1.0810485,0.63943714
9.6129055,1.027672
5.5237746,-1.8895838
12.103061,-1.7819237
2.8544385,-2.2438915
7.153133,2.9541867
5.817889,-0.8710415
11.155855,1.5522163
3.9468734,-1.6688837
3.281586,0.46211562
4.5941334,2.4302893
8.872763,-4.3988557
0.2030995,-1.3696738
1.6281812,-1.2249426
0.1193649,1.9580654
4.1631894,-0.94123936
0.8615129,1.7733076
7.7014747,-1.2963635
11.991284,-1.4356946
10.14069,1.6378809
1.5773586,-3.963996
-0.5562003,0.37198007
10.315639,-1.4204717
9.940401,0.00027047994
12.964225,-0.8631124
4.9547114,-1.5386589
-0.36851892,0.044412844
9.95241,-1.3823818
7.9333453,1.6293898
6.1158977,1.3520993
13.069572,-0.25819233
1.9273298,2.518075
11.292367,0.094273604
3.6796193,3.432935
4.160001,1.7945454
-2.0115938,-0.080277346
9.809882,-5.2275643
9.857997,0.24767408
4.9016876,2.5720952
-1.2144911,1.6777416
2.197232,1.5481957
2.6253817,0.59878904
0.2800414,-1.3703382
0.32051447,2.8202376
3.302435,-0.63843954
3.9492316,-0.86567914
2.051958,2.163173
4.319779,0.19841345
2.999914,-0.46699566
4.556517,-2.561299
12.806774,0.19627035
-1.3463255,1.5771055
4.8888187,-2.7658224
-0.03197435,2.3056788
1.2010143,1.2027079
-1.4403638,1.1175827
-1.217128,0.7458124
4.2434435,-1.0487226
9.350557,-4.239656
11.17358,1.8384061
-0.13552608,-3.225923
11.282046,2.0522065
1.1701738,-2.0941973
5.5475025,-2.9331899
5.711759,1.8412598
4.1118555,-1.7830423
1.9979551,2.2105095
4.8273063,2.8319395
4.7187357,0.6478504
3.88947,-3.166168
1.9832435,-3.534847
1.837334,2.3824687
-1.8174584,0.03781841
4.8839107,2.3298268
1.4651045,-4.1339793
3.1089065,-2.6968656
-0.04728636,2.417516
6.4738393,2.3435566
6.9130177,4.6620436
5.77331,-0.859993
5.474783,-0.7086826
4.1333017,-1.8346171
4.617141,2.8401515
-1.2138038,0.18919098
1.8556104,2.2858849
-0.13319375,2.793245
6.281121,3.638452
9.282391,-0.40457162
-1.0767493,0.6779891
2.3094065,0.250181
-1.3163787,0.19011994
3.86375,-1.2999523
9.90471,-0.58438396
4.8022065,0.5389089
3.2047353,-3.6377203
1.2433901,-3.3832366
5.0744934,-2.9796343
4.55252,-1.4645227
2.685157,0.75914836
11.512332,-1.7176733
3.7925527,-2.0471523
4.382882,-2.7996962
2.8896563,-0.82059616
1.9090904,-3.4340453
-1.1244172,-0.36263487
4.763953,-1.616217
2.6037273,2.26034
3.4255035,0.8365936
0.00076177606,2.6024175
5.195633,-1.2053629
-2.018904,-0.11853838
9.348329,1.2684176
1.4975609,-0.6552512
2.7077148,-0.6406941
2.7353325,0.0038887453
3.4776874,-2.7729168
0.93119144,-2.6929033
9.827843,-1.1271163
1.8045046,-3.5386195
3.285058,-1.3774825
1.7358714,2.556343
5.4995985,-1.5855294
5.099683,2.3418353
9.23702,0.8260562
0.18525773,2.6133077
5.102126,-2.9412954
2.096304,-1.6681806
2.8270323,-1.7530563
3.7541897,0.7398189
1.7732127,-3.47626
1.7281967,-1.2629517
2.2035718,-0.8608302
4.170443,-1.8852582
10.3829155,-4.1036615
11.743679,-1.6198199
-0.1444936,-2.9296796
5.975099,3.7667003
8.080415,-1.4416281
2.1892576,-0.89940196
-0.29277158,-3.1380248
11.741163,0.9340997
4.0390735,-0.91645217
2.254669,-1.7424452
3.4913583,1.0180606
3.576274,-1.4822577
11.203172,-1.9284143
7.3435774,1.19049
3.603902,1.1241168
7.199258,1.1609583
5.2388086,2.91143
7.0282693,3.154396
4.3316345,-3.391569
4.70271,-2.87649
0.97856474,-0.00082522194
2.735305,-1.7317207
4.215556,-3.1564887
1.6851047,-1.4782201
3.3859646,-2.4599073
10.40285,-1.224954
5.0284514,-0.74524254
2.4374535,3.6699967
2.917025,-2.6013672
2.6386988,-1.2024586
4.915108,-3.284523
2.9759576,-0.03805332
4.0315413,-1.2187439
3.0870569,-2.440789
3.174616,-2.43207
4.818979,2.1577668
5.771144,0.32037815
4.539162,2.9486892
4.5601764,0.6144862
3.9145732,1.9796335
0.041920803,2.6860466
2.7009728,-0.50492513
-2.0642061,0.9911185
4.9775457,2.3095572
4.3154373,-2.0216017
9.099373,-0.51650506
7.491894,-3.5881543
3.2741919,2.5627005
3.8034518,-1.1517953
0.22391655,2.2257206
-2.0037723,0.1659861
0.051789872,-3.085037
8.454117,-4.5341825
3.0730314,-2.5082083
0.40454832,-1.4098189
6.442477,2.768496
3.3636718,-2.8085253
-0.29527026,2.8593848
3.672798,-2.1698282
7.1210213,-4.602823
11.711457,0.1892127
3.9250245,-1.4420571
-1.085657,0.7133162
4.8250704,-3.7112186
5.594831,1.1636101
4.96064,2.3256743
2.6736982,-2.8995557
9.827956,-0.055191815
0.72583413,-3.595143
10.300252,-0.6625964
10.699744,-0.738888
-1.623904,1.0497851
-0.16261251,2.145408
2.3822603,1.4919854
0.67688304,-0.043736394
3.5621822,-3.671769
2.2209156,-2.595566
2.187668,-3.4531202
-1.6152753,0.66663325
9.296546,-4.178292
7.508053,-5.688377
3.8042493,0.78592896
4.1300244,-1.6853623
6.81034,4.4573126
3.6189427,2.5207653
5.4906197,3.0896552
-1.9132098,1.0448749
7.2977443,1.2909107
7.769941,1.1997216
1.2867844,-1.6661716
6.165962,-0.35923
6.3116837,0.9134137
6.7353606,2.241746
3.9475808,-3.6679451
0.30603343,0.72150654
2.5128875,0.08529548
1.0124832,1.8812381
5.566341,-0.36741588
4.3634253,-0.4733541
-2.026058,0.95207536
4.7796097,0.40040442
5.3904243,-0.42368495
6.894275,0.8182138
12.456425,-1.9280596
-0.88656723,-0.23965605
7.220535,-4.7486587
-0.76977634,0.60611063
4.8714395,2.3913286
10.661121,1.655145
3.0915048,0.08167271
1.0119224,1.1344832
-1.3833789,0.97498435
-0.4877739,2.2862678
4.531043,-2.2906716
5.261547,-3.4658065
2.6336594,0.84368664
2.3029509,1.0835683
5.4599853,-0.23009521
-0.008218245,2.224042
6.681256,1.8729324
12.701989,1.3290771
6.823468,-5.652635
2.1956978,-2.4764354
12.741671,-0.744777
0.94378304,-0.1580047
5.056688,0.8529803
-1.6488814,1.3314662
4.393539,3.2050893
1.9985386,0.80710495
9.152711,-4.8676815
12.8299,-0.9471733
