x1,x2
0.00569169,-4.293417
5.274886,13.8518505
-0.89970684,6.552207
-5.062814,6.2842402
1.0177966,7.098996
0.7940813,4.9752836
3.6023395,4.383802
7.1718464,-4.156174
-1.9432985,6.8687086
4.328399,13.944474
3.08207,8.767184
-3.338252,5.8526034
0.030147413,5.632034
2.6624715,5.7597113
-5.1926126,5.3606153
2.660278,5.798687
2.7117193,5.7513924
-0.07393762,-3.3825588
-1.4087604,15.409533
1.1437242,7.9759116
-5.6496277,4.3438883
0.7551952,7.1592283
0.9976922,-2.4354272
5.956684,-3.5381353
-1.0107669,4.658751
2.74362,5.9377975
2.0155504,6.86487
0.9249235,6.7491918
0.7982915,6.971518
-2.2122564,-2.9457855
0.2776603,9.129939
-0.03853002,-4.2833433
4.280331,16.189157
-4.7336793,11.381362
3.8150437,12.501811
0.73633456,-2.5471659
7.205165,14.039034
-2.1794329,4.6838107
1.5373461,7.9323707
6.143181,14.667608
6.064685,14.578376
6.067439,14.585874
2.739636,6.6974187
1.5710574,7.8478823
0.5381023,11.680896
0.27693632,-4.0606093
0.959939,-4.216446
4.3506274,13.983366
-4.6377134,11.592887
-0.87093544,6.0861974
-0.4590895,5.0864577
-3.1674514,15.39082
0.8848771,-4.6358504
-0.023497127,-3.5642536
3.1128955,7.615475
-3.1621466,15.314474
0.9319277,-2.4549928
-1.1198112,12.049217
-3.4893725,-3.216545
1.1901525,9.094917
-0.99412143,12.552131
-0.43930462,-3.0084121
-0.7594376,14.164265
0.13529387,4.0642076
-0.30830568,4.8132095
2.742007,7.801018
5.269337,13.784136
2.7141135,5.807626
-2.984534,15.400191
-2.3543386,-2.7932916
0.23647802,-3.3725564
2.4939568,6.0133004
-1.080555,12.375294
0.9147428,6.115613
-1.4193354,15.422114
4.378184,13.998726
1.4360827,-4.689197
-1.7449797,7.558816
-2.3785849,5.173911
0.02901137,-4.55444
-1.4322368,15.432189
-5.149886,4.4011407
5.040741,13.777011
0.9856403,-4.6588616
1.5937141,9.446206
-5.37859,4.737578
-0.376915,6.9561768
1.0249214,7.2904406
-5.290896,6.2075596
-3.1416714,-3.6612673
1.9799331,5.9637747
-1.5631801,4.5546856
-5.2978563,4.405555
2.3668933,7.276053
3.0961878,6.8885493
3.0637999,6.9417043
-1.7350332,6.965628
3.0962977,6.9204087
-1.041139,6.925013
0.7087817,6.4289017
-5.34753,8.220736
0.39370617,5.678698
-3.3768637,-3.2897491
-1.6778868,11.448912
4.3327703,13.937217
-0.34230915,7.0584345
1.655935,-3.670222
-5.5674057,4.2684703
8.04825,14.118285
0.7509355,9.502466
0.40832376,-5.3459973
-0.3552984,13.746222
-1.4042296,15.396085
-0.16525954,-4.883294
-3.3078852,4.7670054
-1.6570042,11.73254
-1.4203999,15.423408
2.7064111,5.800995
-1.6742867,5.7555323
1.5619807,-3.7037916
0.36433583,6.581371
0.53225845,-2.520379
-1.099828,12.272322
-4.951402,10.512984
-5.41731,8.323834
-2.1273432,6.413916
1.1550953,-5.1912913
-1.2225829,11.593095
0.3609254,12.560017
1.093056,9.702775
-1.1560758,12.029765
4.290432,16.17841
2.6505811,8.2115135
3.4375238,7.911427
-0.37718275,9.818448
2.7429402,5.794897
-2.8422813,-3.7746997
0.3620062,4.812413
1.8113283,9.191276
0.32811794,8.806065
-0.054846507,6.438505
-2.2439656,-2.9313705
0.6861493,4.7934637
-3.5018222,-4.462511
-0.8052271,14.2249365
3.9952438,8.623449
-4.780839,7.0249314
2.7352185,8.259674
5.2977,13.80681
-4.0899525,10.857102
-1.7111373,-0.18026215
-0.8715375,14.304012
1.0466969,9.408466
-1.4470068,5.342457
6.134012,14.660741
1.4767551,-2.7837121
1.909405,9.617849
2.677889,5.83913
0.982733,16.308102
0.89136255,-3.6652255
1.1714969,8.743776
0.117778465,-3.014722
-1.752595,-0.23796819
2.7481415,6.3406973
2.767114,6.3229985
0.43794543,4.6296124
1.6527182,4.759537
6.1097236,14.639595
6.1875887,14.722098
1.8418764,-2.514352
6.111489,14.639135
6.111999,14.632946
-0.8097981,6.5155597
-0.08393894,-3.320461
6.073728,14.588673
-2.0654354,-2.9740033
0.7294008,-2.8509107
-0.5442309,6.113871
-0.8952555,14.318121
-2.5231743,-2.909398
-2.9888783,-3.5481246
-5.535706,4.2858315
6.0357385,14.552164
6.044955,14.558758
4.7675476,14.259905
3.6177838,4.4018044
-4.0449576,8.808192
-1.7049415,-0.16474663
3.5498586,12.488815
0.64312124,11.821703
6.109433,14.628264
6.060283,14.573223
6.048396,14.570128
6.088289,14.60585
-1.733444,4.277425
3.6150067,4.3958597
-1.9180987,11.2318945
-1.9110833,11.266838
1.6681589,6.8338523
1.229317,8.06643
0.9843229,-5.012025
0.24551567,-3.6574562
6.0929794,15.924519
-3.923621,5.2323604
0.9136637,-5.369171
0.29773507,-2.5683222
-0.4490964,9.545631
-0.5044523,-3.1230457
-4.2613177,4.725684
3.190187,9.080695
1.7159855,4.6885033
-2.2045543,6.80215
-1.0310946,4.9268975
1.2784132,8.180865
1.7728031,7.469798
1.2856036,-3.9334934
-0.29127946,4.730748
-5.3426633,4.423521
-3.4041553,7.6899447
-1.0222636,12.458455
0.67181975,-1.7559189
4.7909284,14.732239
0.96524996,-4.1164994
0.42514268,8.341972
2.8547068,9.4709425
1.6102942,6.5553527
1.3772256,8.789146
-2.9308293,-3.5111306
-0.8986485,11.236309
0.5725702,-3.9036174
4.315052,16.180943
-1.3504448,11.317396
-0.043755893,-3.9654112
1.8393348,9.056404
2.2825024,9.077487
6.2219977,14.736126
0.6339297,8.638309
0.5055018,-3.507347
1.3866307,-3.233707
-5.651171,-1.1439105
1.9565759,5.88858
1.1239467,-4.000903
1.6815376,4.781782
-0.33411482,8.168916
-0.5861377,-5.280602
0.9756521,-2.433444
1.7401587,4.664792
-1.3074822,15.182885
-5.630094,4.5703797
-0.97193307,12.349216
2.295941,9.066542
4.074178,12.215086
-1.1432806,11.2750025
-0.84051555,14.168918
-1.2705759,11.317679
-0.29885453,13.116175
2.9798725,12.21115
1.3384101,-4.976558
4.2924333,16.199718
-1.2849858,14.994819
-4.7729363,9.870017
-4.650256,11.217097
-1.1097676,12.476465
-1.2821991,14.994146
2.7869594,6.305161
-0.9574856,6.998216
4.594736,8.166177
1.5506928,6.568482
-1.2810746,12.197193
4.289423,16.203917
0.78469175,-3.1944158
4.0185666,9.022521
-5.2540007,4.53405
-4.024364,5.082991
2.5279777,9.167088
1.8045149,9.85042
0.0210055,6.4377637
-1.6105684,6.2109995
1.283593,6.4452066
1.6420336,4.760303
-4.590727,8.945529
0.5606412,6.6736903
-3.197674,7.320192
4.3505692,13.976792
0.7867255,4.8935547
2.7580457,8.552554
2.5339303,6.426568
0.7560524,9.153093
-4.913223,9.014063
1.0695248,-4.079933
4.3151727,8.439226
1.7689292,4.6450706
-1.5218657,5.5848093
1.7871195,9.019214
1.6747882,4.8077264
0.59315664,11.4302435
2.646763,8.488782
0.083452985,-4.737614
-2.7624905,-3.162948
-3.3951538,7.71122
1.6747932,4.7919044
4.2937202,16.193794
-1.2756008,12.118288
1.8861883,9.612967
-0.91183305,12.108658
-0.60997933,6.0131288
-5.4141946,8.06419
-1.1554929,6.7305984
-1.3108133,11.372464
4.843905,14.32084
-1.8434193,11.197437
0.9200869,-4.172944
-0.018361848,8.828333
4.858494,14.232357
-0.9490137,4.7160487
3.08414,7.558109
-0.21995561,13.533856
1.0803916,8.350206
2.0457172,6.172251
4.3117533,13.939511
-1.158055,12.02422
-1.7911582,11.469158
0.73893523,-3.3593192
0.63840413,-3.4198828
-0.46769553,-3.0301652
-0.6404997,4.42296
-4.780804,6.718955
-3.1792698,3.9561143
-5.067928,11.225154
-1.4173853,11.760105
0.99677557,-4.5849557
2.2483406,7.718015
-1.7445586,-0.21802478
0.8732237,-5.0346055
0.97905684,-4.1840496
3.6142707,9.577589
6.0798454,15.902241
-1.7460659,-0.21666913
-0.691521,11.056493
2.5998125,7.559533
4.210592,7.594918
-4.224082,4.893502
2.6002722,8.608285
-0.82154995,12.269451
-0.954722,5.1623454
0.3670315,-3.576616
0.25084898,-3.651215
0.981672,16.309393
0.977025,16.312712
-2.6906018,5.6894007
0.9754205,16.307835
5.251343,13.727316
0.27220997,-3.3449118
2.246199,7.646072
1.7825824,6.847818
-4.8143425,6.8390503
3.5073931,9.570284
2.615414,7.6097503
0.5701904,11.686247
2.3046303,9.369869
1.1253357,-4.9728155
-1.3814276,11.365033
1.1761723,6.3042965
0.7084824,6.6248956
-5.6421347,-1.1227859
0.63514745,6.6284986
3.0847974,12.25875
-1.9086027,6.31217
-5.390876,8.133162
1.0998005,8.306661
-1.1610984,11.115256
0.42016634,3.986102
-3.5705028,-4.491061
-0.9606833,5.970945
-0.48455182,6.78568
2.036377,8.768601
1.3476603,8.339673
-5.0950375,10.625782
-4.9311604,9.94645
-4.0784154,9.066333
3.3730824,12.503354
1.5481755,4.7775526
1.0514965,-3.0648003
-5.152279,6.1371083
-1.5413407,11.523904
-1.1362008,11.2794695
1.2735656,-5.372389
-5.616479,-1.1020058
-0.971735,14.326007
0.16225627,12.84939
-5.5782356,-1.1516323
-2.9972746,-3.2962847
1.1057081,7.20342
-1.0468,4.9218125
-0.75120205,5.4648504
2.7411752,6.3269434
0.2506649,-5.1663475
-2.7378504,5.983868
2.5652328,7.6690364
-1.1921159,5.1480227
-5.812526,4.9478717
-3.9804053,4.803509
0.4951826,12.372004
0.24214084,-3.101702
4.4912004,14.342575
3.5987804,4.3930426
-0.9915237,14.315387
0.7764338,6.0518584
-0.753284,4.9576173
4.5231347,14.3325
-1.204792,11.148018
-3.8144507,5.527014
1.1758521,-3.1202078
-1.3033319,12.133765
3.5469306,7.4856896
3.1203716,6.836597
4.008675,12.226079
-2.6150968,15.49227
-0.90675145,12.492986
-0.9798124,12.482332
-0.0008549216,-3.5118098
-0.36193097,12.96922
-0.95081145,14.297723
1.8748646,-2.4099185
3.5320437,4.463565
-0.92867744,6.9967175
-4.667136,11.40558
-5.0374007,5.723156
3.3253193,9.265754
1.5479213,9.731011
0.42078277,-3.1542897
-5.53214,-1.1519682
-3.537267,5.005343
0.91233534,10.193587
-0.21496117,13.355192
6.707014,15.02106
-5.1307287,5.8008795
-4.6139216,8.838694
-3.0681133,15.4585285
-2.178381,-2.9278033
-0.5685746,5.918432
-0.26764253,-4.980086
-5.119139,5.783514
-1.32895,12.127769
3.9654093,8.67391
1.9663204,8.126618
-0.13737594,13.297975
-5.1368847,5.744545
-5.967831,4.733714
1.0229305,-4.716527
1.8038187,9.157737
-1.3198065,15.236484
1.073427,-2.722191
-2.3179092,4.4729986
-3.799332,7.1012473
-1.0515897,11.219225
-2.6642342,4.6405916
-4.8203464,9.743235
-4.9281454,9.360426
3.9103475,8.296216
-0.928262,4.767314
2.3425338,8.303089
-4.5499635,7.471088
-4.989378,5.4953866
0.25630763,-2.9927962
-1.1078584,12.335963
-3.3269973,7.6462874
-5.677241,-1.163836
-2.446628,-3.3097973
-2.6613617,4.6511593
-1.1203132,6.0949965
1.8016397,7.0261827
-5.2235537,7.735117
-5.4329715,7.8662643
6.00352,-3.5890641
0.8533334,10.32894
0.13229041,-3.8850985
-0.42209467,6.300375
-2.9983187,-3.6806564
-1.1613971,4.890726
1.2421306,8.817358
0.9118069,9.411921
-2.9426758,-3.397275
-0.14141154,5.9503016
-3.9111636,5.3069615
-3.7292104,10.858072
-3.0157866,-3.3737602
2.144653,8.6656885
-2.9828763,-3.7230897
-2.716527,-3.3424675
-5.2729154,9.015175
-5.552638,7.7378983
1.3840556,6.4329677
-1.0782444,8.322107
1.3013018,8.642291
-3.9924786,5.307469
-3.2988677,5.794468
-1.1415521,6.7966976
3.9550486,8.746558
1.9300815,10.072929
-2.2441652,-2.2182617
-0.1919584,13.504224
-0.90799135,14.316114
-5.3418036,5.2079053
-3.0092342,4.7032356
-1.2958958,11.471803
-0.8735894,14.24481
-0.22097677,14.975119
-4.4265966,5.875774
-5.641986,-1.1298734
-3.0922453,15.467541
1.404889,9.631389
-1.6866477,11.50289
-3.156823,15.183293
1.5490496,-4.6876655
0.17993304,4.310447
-0.8906396,-4.0615716
3.2488163,12.398082
0.9689631,-2.7092586
5.1155543,13.823285
1.3180299,8.751132
0.45453143,12.283135
-1.0111061,5.92753
-5.899455,4.8083997
-0.3159495,-3.0453556
-3.063336,4.1887636
-3.5511541,5.0972342
-1.3074,6.8237715
-4.079951,5.3242245
-4.417226,5.680307
0.8804181,-4.279933
-1.1652533,10.9086895
-1.0010632,11.251663
-5.262645,6.267168
-3.838187,5.902647
0.9053549,-4.046522
6.712933,15.023267
2.5465002,6.539148
2.8834012,7.3490243
-1.7545015,-0.19747132
-1.3723773,4.872064
-5.420811,-0.9655939
-0.9716738,6.431128
0.23969066,12.901629
3.1454928,6.843987
-3.4128294,7.7037125
1.0191432,-3.5131054
-0.81156975,11.013939
1.1779273,-5.5858936
0.752512,-5.3285966
-2.0150032,-3.0646143
-1.9857745,-3.141754
-1.4584123,7.3704715
3.3370247,7.8940277
-1.1805797,4.985621
1.9370496,9.195875
-1.1528852,6.048535
-3.4330394,-3.2617452
-2.1655185,4.8118596
0.98215157,16.305788
1.5117214,5.730274
-0.3302391,6.2290177
-0.4798511,6.004256
6.177894,14.698139
-1.7082423,11.51967
-5.6183705,-1.1396606
1.7195226,4.79747
-3.142867,-3.4553456
-0.14120589,-3.3892365
2.194639,6.8639636
2.1539,6.8333244
-0.54075384,5.3044357
-1.4480292,12.064849
-0.5081025,12.830489
-1.3628645,15.326369
6.0806317,-3.655219
2.2345076,6.7627974
5.971974,-3.5652795
3.3499868,9.561343
-4.513319,5.635181
-2.0385368,-2.4396424
2.502267,8.579625
-1.1689218,11.332977
3.4906754,8.000534
5.986754,-3.5727296
5.968384,-3.5592854
5.967355,-3.5659432
-1.2867048,-4.9440827
3.6387532,9.589501
-2.8146155,7.605657
-5.5058546,4.4826117
-5.5976605,4.606758
1.1824696,-4.025574
4.351864,16.135605
1.9249146,8.510877
-5.6117754,-1.104716
-3.9286606,6.0081596
-0.2557205,13.102713
1.2286246,5.954054
0.355636,-2.9474437
-0.72079164,5.8882723
4.3222885,8.308981
0.74665713,5.920442
0.15845953,-2.9939377
-1.4532691,-3.4125059
5.274398,13.712437
0.74201685,11.740499
-1.4045011,15.401891
2.7838373,5.753974
-1.4597127,11.280189
-1.3817593,6.3203936
2.2347262,7.9138923
-2.5993402,5.6673703
0.3041896,7.039732
1.0618445,6.009347
0.137836,-3.7492218
1.4002287,-3.7112854
-5.4669695,6.220432
-3.3001502,4.6041613
-2.6344686,5.550155
-4.5607467,7.0495105
-0.11220081,-3.4748688
-0.57876575,-2.6594977
0.74927884,7.796553
-1.4533256,11.547786
4.3414855,13.923061
4.5065722,14.35399
0.6536458,8.776071
6.884387,-4.366333
1.6624411,8.342397
-1.4173127,15.408243
-0.29788935,8.845774
-1.0399975,12.371629
-2.040688,-2.4775317
0.39287058,4.0053663
6.2203465,14.742394
4.512171,14.759649
-3.0807116,-3.4691327
-1.326534,15.2410555
-0.66930014,7.2511415
-0.840418,7.15695
1.1042,6.433524
-0.5919349,8.209352
0.9558339,7.738019
-4.4798,5.317663
0.44076672,6.1983876
1.4236363,-4.9213743
-2.1522443,4.2285686
-0.26108953,13.566932
-5.275753,5.262783
-4.251743,4.8287735
-1.1434745,11.731277
-3.058063,15.430215
-3.1012826,4.104034
0.10729642,-2.9279385
7.166047,-4.1059103
-0.0858461,13.327105
-1.1829193,11.146065
1.0962819,-3.1285648
-0.35346732,8.29107
-4.9560504,7.602525
-3.2092395,-3.3980854
0.116041064,7.5098586
1.1483313,-5.5740767
0.9329297,5.9632063
-0.110340305,13.254322
1.813105,4.613796
5.320216,13.614408
0.05839147,7.132924
1.5461235,-4.466852
-2.7046573,-3.6010377
-0.4691193,8.794849
-4.844053,6.822246
-4.973506,9.294444
1.7244568,8.396064
-4.773534,4.461794
-3.3408597,6.294168
-3.6294997,4.8208785
-0.529673,10.798436
-0.50385875,10.759308
-0.49388656,10.756585
-1.7023832,4.1528945
0.25357145,8.421887
-0.22205058,14.970653
4.5276117,14.75146
-2.001552,4.112348
1.3598105,9.406668
-2.907667,-3.6106067
-1.9540143,-1.2161238
-1.162192,11.351958
-1.3878646,15.360518
-1.1439642,11.8673525
2.7535722,5.955196
-2.32066,-2.9166167
-1.3280363,11.817086
0.03448792,-3.3855584
4.73405,14.76116
3.6018603,4.3784842
1.474726,4.714977
1.8423433,5.8981433
-4.949773,10.711831
-4.919417,5.986482
-0.11375661,13.193509
6.8566794,-4.3843355
2.3383682,9.249576
6.8829894,-4.3990307
-5.1070466,8.300314
0.46358094,7.69584
4.3582163,8.214673
1.6989017,-2.4153996
1.3484023,8.710612
-1.1600646,11.315165
1.6327902,-2.7549434
3.7024624,9.654027
-5.2692447,5.3065825
-3.0284245,-3.4679983
1.6577858,-2.7331133
-1.6374699,11.480632
-3.213974,4.5117717
-0.9116508,14.297743
-1.5317068,11.75853
-0.8935873,12.473261
-1.7371881,-0.19816421
-4.7733936,9.806325
-4.1793766,5.398168
-2.1234872,4.133407
3.6837575,12.306915
-1.10565,10.877348
-1.4511126,11.580809
-0.06941542,-4.3195057
3.183625,8.082825
-0.3384666,-3.2163353
-3.6091545,5.3026395
1.5375628,-3.8189058
-3.1496325,-3.5715306
-5.573442,4.2246623
2.8193362,7.3218107
-1.2812294,11.206445
-1.3130692,12.434548
1.2517784,-4.2331123
1.5601563,-2.117384
-2.773043,-3.8029268
10.643455,1.5069941
6.078771,15.902242
0.81906873,-3.7574909
-0.8297446,4.669167
2.1968522,8.566857
1.2445704,-4.029773
3.7849658,9.701893
0.84353584,9.137378
-5.404965,4.530886
-0.73707706,5.4580793
-1.488918,11.195725
3.7186112,9.682147
3.7441657,9.665983
0.38505825,-3.3712416
-1.4269377,15.427712
-1.2049599,11.378945
-0.41995993,-3.489873
1.6426843,8.880824
-1.1591125,5.864711
-2.4386613,-2.9116435
-4.12643,5.4184446
-0.31156892,6.187505
-0.7785084,-3.9501894
6.743578,15.049078
1.2712911,6.3022413
-1.1490966,4.899405
2.2083142,9.985111
-5.530803,4.623654
0.014450106,5.0031657
-0.93079597,14.341147
-1.4817876,6.8984447
2.7808597,5.753562
2.6846037,5.8110037
0.54938984,-5.264335
1.8650312,9.132085
2.5243497,8.322367
-0.2715371,12.929926
-1.072599,12.103143
1.6040696,-4.455029
2.6710987,8.326021
1.0591644,6.1502814
0.4098515,5.879936
-0.84070885,12.356303
2.678948,5.965049
5.3093863,13.634573
4.476399,14.714757
-1.7354465,11.489425
-0.60690314,5.3236175
-1.6392484,5.820401
-1.2069936,9.480633
-2.6517832,4.3077593
4.308179,8.440862
2.1444025,6.2932487
6.408175,14.872514
0.012108198,8.368437
6.254387,14.762527
0.97489274,-2.2268186
-1.474927,11.524456
-3.086429,7.0650764
-1.078294,11.701558
-5.0448275,4.5525103
-2.567521,-3.7707145
-4.692713,9.561476
-0.738957,5.8816676
4.4437485,14.332258
3.6142528,7.8002224
-1.5906299,11.7143545
1.7638416,-2.5394995
1.5720508,4.8467736
-0.19809574,8.859241
4.2108274,8.978567
-0.5926262,5.911769
3.5922744,4.3862214
3.605162,4.3866634
3.5891345,4.392112
1.4641491,9.853933
-0.061299995,5.418503
-2.4147155,-2.8547304
2.295373,6.533786
2.1325955,6.834392
2.1864522,8.100683
-5.3870544,4.617071
-1.2817384,11.703709
-1.2574664,11.725326
-0.7433723,6.1270213
-0.30636698,13.159213
3.5938666,4.3894296
0.80620646,4.6804233
1.3609636,-2.8829558
-3.2020047,-3.311498
-5.682087,4.7788544
0.5194213,8.479708
6.054821,15.886823
-2.1543186,-3.2922812
-2.0155287,-2.49557
-3.218003,14.9214525
-0.52028257,5.8294406
1.5632863,-4.442057
2.714079,9.4608
2.6812382,9.408233
2.6342695,9.392659
0.72703665,5.735443
-1.0923771,9.656202
-1.5476458,11.657372
-0.27216822,13.140964
2.0340643,-3.997205
-0.3074785,13.679904
0.6176444,8.751324
0.78426594,6.959976
-1.3956295,11.400673
6.134946,14.662519
-0.9605492,5.2644267
-0.19881727,-3.2410278
-0.4400932,6.0191417
-1.1870978,10.988022
-1.7874117,11.555676
-2.8392677,-3.3998373
1.5385514,5.7968206
-4.263746,4.7619076
4.514621,14.759887
2.5530958,8.68638
2.4333038,7.406235
-1.9318234,-2.6458983
0.6249765,-3.183253
-0.16109525,13.154275
0.63065296,-2.9616096
0.89399606,9.142261
-2.2879426,-3.2469008
-1.4411402,4.7007885
-5.6469464,6.0800233
-4.66978,8.56692
0.76550454,-5.2493486
0.9504996,6.421102
-1.0425715,5.781254
-3.89422,6.021893
-0.8186011,-5.47039
2.6486497,2.4878783
2.1828754,9.162715
-0.817871,12.043542
0.008961209,5.467584
-0.2829261,9.247778
-1.7385021,-0.19899213
-1.9082661,-3.167653
-0.55580735,-3.7238314
-4.298918,4.758057
3.428843,7.7882037
-2.4011405,-2.9732754
1.870503,-2.465336
-3.506161,-4.461291
1.6206734,9.013811
0.7138939,11.31973
1.1377164,-5.5897994
-5.581757,-1.0827384
-4.06795,5.0403614
-3.3019843,-3.335268
-0.6647899,6.0241156
1.1044948,-5.086709
-2.1218162,4.46327
-5.1023836,8.141674
-2.8026798,7.8189883
-1.3095919,-4.729619
-1.775795,-0.2781495
-3.2661614,4.7988787
-0.83082974,12.10422
0.8185131,5.3491597
2.7978573,8.495556
-3.421458,7.710485
-1.6411444,11.646562
-0.46045908,5.4325204
1.1107694,5.2833548
-0.49276602,5.8031764
1.3497907,8.145176
1.8300477,8.984236
4.3797483,8.344969
1.3997519,-2.5463407
-1.2411022,11.9913
2.5281632,9.384091
-1.3507452,11.581168
-0.053510606,6.3857784
-1.1464763,9.623411
-0.9854815,12.551042
-0.2135204,6.17874
-1.1860564,-4.693558
0.5980226,-4.479285
6.685906,15.006285
1.6985074,-3.8079042
-0.8553166,4.6388774
2.036912,8.389401
-2.6221125,4.229532
-0.24539465,6.108927
-0.5155498,5.996349
-4.165546,4.5851817
4.4016786,14.00138
1.133395,8.63871
3.826526,12.389269
-0.93485975,6.31881
-0.08676699,13.328432
-3.3071737,5.75637
4.3789377,14.019286
3.081925,8.817352
-1.2460724,11.27762
-5.3606195,5.130159
-5.4508357,4.5391717
-2.5073225,4.5003586
1.7168428,9.148295
1.7264882,5.8765693
-2.2095869,4.6235714
-0.89322084,14.282309
-1.067166,6.6774077
-1.2784489,11.606208
-5.8695183,4.7621913
1.3056079,-3.0414193
0.3656916,12.606784
-0.6558648,7.20888
-1.2988247,15.2068
2.108334,10.041296
1.4189125,-4.2604485
-0.48455745,8.246425
3.4894035,7.6148305
-1.390653,5.618014
-3.2619424,8.1575775
0.74198854,5.0323787
0.4840282,4.6565447
-2.1263933,-2.5682855
0.9753686,6.2983756
0.95676243,5.994599
2.295539,6.4526315
0.9298795,16.235739
-0.82505095,12.380752
2.5666192,8.357841
-2.6547894,7.8916492
-1.0400645,4.690542
-1.1008753,11.270478
1.9663892,7.718901
-4.184206,8.980754
0.047703274,-4.33357
2.5633378,8.678742
1.9344584,6.761435
3.1182506,8.772737
-1.7089752,7.0879908
-1.6015593,5.7951717
0.8523315,-2.1648126
0.9232248,16.244528
4.1353526,8.564545
-0.7113375,6.0422072
0.80130357,8.527281
-2.51447,4.578453
1.2499136,-3.4884906
-1.649231,11.626397
0.6892688,8.026297
3.3965595,7.9679556
2.0163043,9.2244215
-0.73735106,4.763147
1.0116385,16.306618
3.3294487,7.7836823
3.30908,7.757902
1.4680992,9.97396
-1.3779806,-5.138474
-2.686012,-3.1857636
6.7206097,15.030812
3.2039068,7.649544
6.8594084,-4.3797436
2.7024174,8.45207
6.707886,15.020832
1.240212,-5.578281
0.005151141,5.5759654
3.3737586,7.8118052
-2.6030595,7.322359
1.0796868,8.877867
-1.6929059,-2.986567
-3.3966584,7.724709
0.96418214,-2.506781
-5.619758,-1.139434
-2.9704366,4.079661
-5.564771,6.1026998
3.2807148,7.753493
3.2670789,7.7199693
-2.1956875,4.957836
3.2666864,7.667741
3.0582802,7.924312
3.2891572,7.804325
3.0956712,8.189474
-3.4595177,-4.4398017
1.5127614,9.284924
-0.65846,5.9066644
3.1494007,8.169337
3.329573,7.7632704
3.2084794,7.694732
-3.0406456,4.039296
3.3222845,7.775199
2.8740797,7.9988275
3.5719943,7.7339177
-2.1935563,4.913314
-0.04780334,5.571624
-2.5718107,4.504993
-4.3440385,10.32233
-4.495444,8.259767
-1.1525942,11.718601
3.0921786,12.247722
-1.1150682,12.592266
-3.8422892,6.2529683
2.180797,8.132169
-1.4434649,-2.9729106
-4.8698153,9.389716
-2.5368493,4.5669737
0.46817487,6.2547565
-1.5577968,11.546986
-0.26548612,13.581398
6.093467,15.919743
-0.66019374,-5.475824
1.1384172,8.506995
2.6599288,2.471902
-5.695663,6.0074134
1.1513572,7.22296
-0.98886055,11.663801
2.4862933,8.384764
-4.2266417,10.760442
0.7774741,-4.1011524
1.258622,6.5010095
0.2867643,12.78485
1.284637,6.5287685
0.08817241,7.476595
-2.590788,4.7531824
3.6424582,9.558524
1.8806219,-2.4493992
4.8130517,14.715459
-3.1500602,-3.669765
0.984938,-3.066635
-0.15087157,13.226858
-1.6918113,11.567319
-0.49352592,5.4341865
0.10992281,4.1387134
1.4920198,6.494682
3.680653,9.595451
0.95897835,16.258762
-0.8899037,14.359338
-1.3342475,-5.359018
-4.692514,10.777498
-0.5380162,5.484869
4.1078773,8.656449
-5.709271,4.6280837
-5.388293,8.106581
-2.5903966,4.0810933
-1.3522083,12.234137
-5.6411085,-1.1284546
-5.5751643,-1.1274492
-1.5833082,5.7205644
-0.70724624,6.923656
-3.1888707,5.405115
-4.8419724,5.5917454
-0.8058589,7.146303
-0.47503117,6.797326
0.12408811,7.4898076
-1.702206,11.616547
0.29618764,12.177109
0.5403249,5.066472
-1.1746783,12.237805
-0.09155735,6.1098104
0.032174874,8.428971
-5.5372443,-1.0071026
-2.3214211,-2.9608338
0.6063102,12.527556
-4.3049817,10.780402
-1.0525388,11.146296
-4.710669,5.0481844
1.3134246,-3.1381505
1.6995323,9.831019
-0.055901635,6.409346
-0.27183628,13.112186
-1.325188,11.518375
2.0690074,9.234697
0.21536762,8.648954
-1.1109744,4.982601
-5.6001587,4.314658
0.2128994,8.513806
-1.4707061,11.240053
-4.4573307,5.64103
1.6632844,-2.2094655
-5.110276,11.204975
1.8123184,8.984915
-3.236772,-3.2926676
-1.3494484,5.9402328
-0.4109377,5.2601523
-0.03490457,6.8504424
-2.0573342,4.3779287
-2.7956564,4.3334
-3.4979115,10.804424
-3.044811,-3.4683602
0.036456242,4.6477966
4.5050893,14.414399
1.5127697,9.551605
-3.1505802,-3.3246458
-4.5201554,9.117456
-2.8076105,7.328126
-3.1437201,4.391193
2.5185244,4.5747766
-2.8881905,-3.6600637
1.1691904,7.21675
1.7148973,-2.6324086
0.62271726,9.395826
2.7410507,6.4192414
-2.4787688,-3.8195865
2.1176848,8.680916
-0.019786678,13.340897
-4.657824,11.357859
-0.44434834,5.252052
3.0424948,8.973181
-4.806872,6.7664943
-4.4531384,8.955431
-5.5746136,-1.0895686
2.4055643,6.8346515
-0.9493637,14.350985
-5.270758,6.1240926
-0.91519415,6.223316
4.3613014,13.992366
0.9246739,6.7243595
0.7558683,-4.205977
-1.8308471,11.155593
-0.42591062,6.830029
2.7044165,6.6507077
-5.615017,-1.132397
-1.1134735,12.361847
0.38464403,-3.3380234
0.2092238,12.952943
4.521647,8.193945
4.429305,8.351358
0.7612681,8.0874
-1.2801611,12.176795
-2.60758,15.500795
3.910933,9.698698
7.129932,-4.5611067
-1.1076275,12.307038
5.3584414,13.8226185
-3.5368164,4.38033
-5.5519795,4.4845176
2.8079846,8.222755
