x1,x2
1.4818844,1.5038979
-1.7746626,-3.187243
1.7927997,2.0961323
1.7236265,3.279094
0.36488545,-1.4552987
0.37147152,2.817053
-3.6244903,0.41982067
1.2020458,3.3999615
-2.9674463,0.0031213164
1.6664841,1.5674524
2.027776,-1.1138468
1.5435362,1.3219306
2.3087847,-1.7986441
-4.3951693,0.7040286
1.6912229,-0.22149134
1.6079395,-0.40895337
1.0212294,-1.6570685
1.2328868,0.16520894
1.4152646,2.682266
-3.4247313,-0.84184045
1.7379036,2.227062
1.7380686,1.7218852
0.98962533,2.0519824
1.467236,2.851171
1.5297196,-1.4660883
2.2858725,-1.6889727
0.07103336,2.5531533
1.7638813,-1.5096858
1.921283,1.2093819
2.1869082,-1.4104273
1.8362136,2.2220023
1.973194,1.9306173
1.7590187,2.7426376
1.6868994,2.2251055
0.7202288,-1.1540875
0.18655312,-2.724223
1.2174134,-0.55039805
0.57047844,1.0173159
2.398103,-1.5131671
1.6532067,-1.1316395
2.4444447,-0.5076068
1.9889917,-0.9633334
0.2143333,-2.2493904
1.2186611,-2.0672839
0.24301112,-1.7486455
2.3612027,-1.1711676
2.804699,-1.8067377
1.9400406,-1.4110162
1.0582477,2.0749342
2.7874255,2.948067
0.2941898,-0.97288615
1.6523045,2.4045396
1.012214,1.7415254
1.0814297,3.2534783
1.0032232,4.173861
2.2972877,-0.733116
1.3915417,-1.9927223
1.3328731,3.939757
-0.21043336,-1.4036033
-4.430462,0.17439431
2.0875022,-1.1753092
0.89451927,3.0757492
1.8997669,-1.7075751
0.1276474,3.070995
-3.681128,0.617557
0.6079589,0.98848546
-3.2638922,-0.25284344
-0.1346606,2.5017357
0.121543646,3.08211
0.057114244,-2.023465
-3.7087383,1.123317
1.2766182,-0.04036677
1.2618219,3.7050717
1.4587526,-1.056272
0.8841855,2.8166692
-3.8018436,-0.294859
-4.6299667,0.23638532
-2.234561,-0.58816177
1.4521024,0.5674121
-0.019302487,-0.11279565
2.198048,-1.422179
1.6887999,-0.17630571
1.7250943,-1.0064449
2.399635,0.2265001
1.2438297,-2.0829673
2.0813286,-0.75449854
-4.4881477,-0.021966636
1.0523092,-2.8044899
1.2558664,-2.2119997
2.4685667,2.0064135
0.5590111,0.7398961
-3.8631797,-0.44050676
0.91128933,1.775002
-4.566616,0.065588295
2.2232566,1.6434574
-2.6215,-0.26746756
-2.8853369,-0.47364575
-3.9336681,-1.186763
-3.8360996,0.101068616
-2.9620752,-0.36515212
-0.2850932,-0.35301942
2.170762,-1.2973914
0.99552435,-2.800269
1.9937426,-2.1405325
0.9726136,3.59805
1.244957,-1.6982932
1.2631763,-3.231249
-1.4216658,-0.67947584
-3.9355698,-0.25881475
1.8098907,2.6242309
1.9220634,1.312583
2.1484501,3.8104708
-3.352785,-0.4153797
-4.289451,-0.43820816
1.8641044,-0.6218862
1.765146,2.8107007
-4.1181,-0.5722553
-4.4555593,0.32670602
-2.2891436,-1.8878868
-4.4108987,-0.48989874
-0.06122613,-1.2274232
2.3624835,-1.7914681
-4.3812885,0.4812558
2.198745,2.8612328
2.513342,-0.15314847
1.8454415,2.1622663
-2.8964896,1.0276442
1.3114982,0.5146414
-3.8383555,0.89084554
2.1083527,4.437748
-0.6152955,-1.173841
2.3365314,-2.3144321
-4.475326,-0.9204654
0.27356958,-0.90398437
2.541058,-1.150399
-0.08314526,-1.5025592
1.2894777,0.9868069
0.76917344,3.7537448
1.1774687,0.58878124
1.2016369,-0.76430184
-0.67962205,-0.014058888
0.09409106,-1.9562092
-3.738361,0.22559541
-1.6757883,-1.2422941
0.9501904,1.7203269
2.5392272,-1.5560112
1.6916617,-1.4249053
0.032999396,-0.21955568
1.8233207,-0.6526858
1.7075355,2.1521401
1.8284845,-0.61449975
0.84235686,1.0067713
-4.459327,-0.4491803
1.7504587,1.8044472
2.3693006,-1.2284975
-0.18058455,-1.1726146
0.5534836,2.5818706
2.2004166,-0.5890499
0.06386435,-1.0554798
2.2649434,-0.9201835
1.8016121,-2.288685
-0.06813538,-2.376195
-3.1739025,0.29688573
-4.1010456,-0.2552904
0.5415665,-2.6570485
0.72629565,3.5628982
-1.9268731,0.39106095
1.8944292,-2.024584
1.838154,-1.5837524
-0.30792534,3.1293983
1.3211693,2.64123
-3.1777472,1.9846647
1.8825237,4.841098
0.9592669,-2.3365443
-1.9830319,0.89558834
1.1789231,3.6304765
0.8927395,4.8127623
-0.10669148,-2.2307827
0.14668906,2.5548337
1.567671,2.6105218
1.0347914,3.684456
0.32015336,-1.1912372
-1.9022404,0.28096008
-1.1949085,0.92202055
1.2403927,4.8540716
-4.308565,0.4943366
-0.32627118,-2.6101038
-0.005475998,-1.5386271
2.1806307,-1.7968204
-2.9490595,0.10356814
-3.2743301,0.21363676
-3.5910797,1.2349916
-2.8680134,2.123501
0.4465996,4.3382654
0.7828976,-1.3154283
1.2978556,0.73925126
-3.645752,0.32646078
1.148488,4.4140267
0.43017495,-2.6275961
1.6875944,0.46443406
-2.8676252,0.8135678
1.5418584,-1.0167038
0.5345566,-1.5642354
-0.16633499,-2.3607852
0.7578739,2.7152064
1.9590669,-1.3673286
1.5458958,1.2441026
-0.12666297,0.008969426
1.6028707,1.8378699
0.649042,0.7749754
-0.059279323,3.2662914
2.1912663,-1.4748259
0.34768713,2.6232584
1.2595344,4.51577
-3.3064032,-1.7460213
0.71896356,-0.61608773
-0.055336833,-1.6390779
1.5977454,-0.63162035
0.90170896,1.7316422
1.6604754,3.1962907
0.42901695,-1.5315971
1.0898257,2.5006173
1.1748868,2.7346566
0.5440992,-0.13143414
-2.0040727,1.1124072
-4.339862,1.2983973
1.5850219,-2.6676362
2.3036323,-0.8570606
3.1109047,-1.0134995
1.1494784,4.015656
-4.1191187,-0.026465833
1.2456471,4.017171
2.8511124,-2.17664
2.6024568,-2.4378388
2.344726,-0.926984
-3.193655,-0.4440027
1.0064515,2.9884484
1.3241149,-3.143689
1.1633202,2.1231751
0.3074559,1.0370524
-0.99416816,-1.8500516
-3.182292,0.5931114
1.9390739,2.9432008
1.7705708,2.4027903
2.0634453,-1.5799954
0.2078855,-2.2143857
0.8657925,1.0812979
-0.47279966,-1.1811185
2.3665736,-0.2985434
-3.6005526,0.43579698
-4.576824,-0.10373956
2.0071888,1.2206004
-2.6156826,2.3905466
2.3288503,-0.8108546
0.23981786,2.0895596
1.3065395,-1.8027198
-4.3613253,-0.021992385
0.78454936,-1.7827008
0.7193657,2.4539602
0.8324149,-0.95069534
1.3597531,4.239927
2.776306,-1.0336459
2.1791484,-0.75973135
1.1962466,-1.8645267
-0.3526683,1.7588189
1.7056594,3.1925309
-0.4259119,-3.1167955
0.5882652,1.0064342
-3.4750423,0.29896057
-0.2553692,-2.7769916
0.821021,2.0358331
-1.947903,1.1554269
0.9408107,-2.1007755
0.77688587,0.890766
1.5334055,0.16090977
0.67188126,2.8585536
-3.589169,0.39616087
1.2048053,4.266006
-4.1802287,-0.2103709
-0.21483505,-1.5673962
-0.053071976,-2.0989158
0.753136,1.6930661
0.59773177,1.5674968
-3.6510448,-1.2095268
1.0675616,3.5327091
1.9972965,-1.5654278
-3.6764612,-0.7887654
-2.5651894,1.1008008
2.879381,-2.0756524
1.4668926,4.290986
0.9765586,4.1178727
1.2810254,3.378608
1.0969112,3.769213
-2.8377337,1.5719013
0.39388168,1.369235
2.484851,-2.098116
3.0270448,-1.698065
2.5915275,-2.3245487
0.63560545,-1.3327475
0.07549691,-2.0115092
-3.4200711,-1.0013099
2.2149792,1.3832102
1.3165951,1.3949168
0.048582077,-0.7820838
-0.44495666,-0.45949394
-4.253364,-0.5887231
0.1356957,0.8474956
0.90891266,-1.3543026
0.29725587,0.31051585
0.2599913,0.22990364
1.1562933,-1.6408069
1.4418466,-1.0318615
-1.644862,2.994427
0.59785354,-0.15674931
0.49600315,2.343137
1.7930835,-1.6292231
0.9293979,-1.3013284
0.8530816,-3.4513485
1.6458493,-1.7336679
0.92384785,1.9352937
1.9859781,-1.4683001
1.8708663,-1.3998396
-4.0663586,0.03162104
1.2873849,3.8729932
1.8155992,-3.034569
1.4796407,4.0608497
2.4372368,-1.1060925
0.9733967,-1.052551
0.6257994,2.2087948
-0.9941324,-3.4134562
2.3371632,-2.1051247
2.2433157,-0.5975087
2.097891,-2.0795815
2.4688103,-0.44323915
-3.6212683,-0.02243346
1.0887601,0.48936912
-3.870266,-0.93393975
1.6721944,1.5027931
1.0845288,3.7539008
0.8748427,2.322564
-2.2894082,-0.6815689
1.0491089,2.4919505
0.70087135,-1.0938618
1.6940453,-2.0426948
0.68529636,1.2766681
0.8000709,2.484932
0.77335954,2.4853034
2.1996665,-1.4371302
2.2713895,-0.9241633
1.8411396,0.07875818
-3.3781614,-1.0534518
-4.135047,0.35546184
1.0531147,2.5505176
2.4131389,4.0715737
0.44885743,-1.1463082
-0.8041402,-1.2337704
1.5215847,4.1956096
-4.6721888,-0.16196603
-4.359477,0.22200233
1.73622,0.2157585
0.77203417,2.9585197
-3.0749407,-1.0920231
2.0326748,1.776799
-1.7222542,0.39314216
1.447177,-1.1906762
1.6838013,1.7864153
-4.414982,-0.29052365
1.0166833,4.734276
-0.31231487,-2.302038
0.1535064,-2.1657948
2.1236265,-2.0955646
0.20097125,0.43662968
1.4410356,-1.2304063
1.3220581,2.9428797
-3.4752712,0.22770429
-3.7193618,0.26029944
1.1078117,-1.0898311
1.8567408,4.2093062
1.4435332,-2.4011152
2.083044,3.059726
1.6319795,2.2845922
-3.8014612,-0.24890113
1.3386701,-1.9582632
0.9072623,-1.0972762
-3.976254,-1.1036506
1.2561173,3.5643566
1.3040456,3.5032341
1.5984218,0.71974236
-4.4092216,-0.8081991
1.6802366,-1.5541656
1.0149983,3.1835644
0.39815307,-0.5217292
1.0087396,-0.840794
0.6224477,0.9910616
-3.9480162,0.8019545
2.1737556,-1.2098718
-0.05726564,-0.30341333
1.110963,3.3565757
2.7980814,-1.829108
2.0679271,0.76161486
2.423024,-0.06759578
1.9045817,-0.014755249
1.9881486,0.39021063
1.4973569,0.06642258
1.7600474,-1.7485147
1.1398349,0.80800265
0.91918606,-1.5038955
-3.1220784,0.88220054
2.4551442,3.2209373
0.7585597,2.1533146
0.32932103,-0.5099066
-0.51760757,0.6302663
1.1238484,3.2502577
1.348884,2.3274817
2.1042721,-1.2268589
-3.8672323,-1.5598297
1.0445282,2.8045022
1.3333154,4.271429
-2.8826694,1.4151962
0.8305554,1.0159107
1.9582789,0.7236136
1.7188895,3.9843962
1.6891192,-2.0216386
-0.69046867,-0.56309086
-3.633062,2.2584484
1.0772372,-1.2668319
-2.3831677,0.49902233
2.4330819,3.5929594
0.96898985,2.5270793
1.3252387,2.549088
1.330714,0.6596151
-3.50485,-1.8704977
2.0648763,2.4738348
1.4499613,3.5082445
1.7976567,-0.5573767
2.274399,2.6271017
1.4309087,1.2955492
1.8064322,-1.356813
1.5168605,-1.1133611
1.4955182,-0.1261459
2.1724513,-0.3727048
-4.4019213,0.43473452
0.34349108,-1.9458084
2.476697,-0.97497326
1.470322,0.21995562
0.33166015,-0.4292608
-4.0216684,0.7248342
1.0241594,-2.237438
-3.702341,0.028233945
1.2081192,4.473333
2.3372347,-0.9638956
0.16910052,0.38208595
2.5583315,-1.9913476
0.19499576,0.612201
0.24725664,0.8959255
-0.5992931,1.4989018
1.5132986,4.287638
1.1560192,-1.2803996
0.21348417,-0.81415254
0.6245028,1.612728
-2.31702,-0.3198712
3.1051455,-1.7355664
2.3030996,-1.9475207
1.7727425,1.5926218
-4.2449746,0.5467123
2.671732,-0.36000144
-3.9950118,-0.7242883
-0.516822,2.919319
2.2365737,-1.3107758
2.9735312,-0.747634
0.91683704,-2.9134495
0.73928905,-3.2235787
0.9820825,1.7848432
1.151121,2.2137606
-3.6306877,1.5821218
0.7099465,2.4824493
0.80507195,2.231292
0.70532656,-2.830322
-4.4376893,-0.14463526
0.89711857,2.5014422
-4.3598166,0.7338293
-3.0976276,0.36338022
0.09862745,-1.3370602
1.5332637,4.1868563
-4.098866,1.3324096
-3.9960918,0.7192317
1.292555,3.6320412
1.0315593,2.3383133
1.3298396,2.165047
0.27277052,2.8558855
1.3846657,-1.3135664
1.7398525,-0.4834779
-0.41852963,3.294154
0.6994848,1.6782937
1.7816039,0.33997023
0.9106727,2.2532594
1.1491797,2.1675746
0.9388612,2.4269726
1.1808536,2.530807
-0.3253473,-2.468539
1.65588,-1.2074604
1.5859377,1.4588706
1.8537731,0.99539244
2.5603557,-1.549936
1.7919345,-3.0794284
-1.1605886,-1.9169805
-4.910257,0.39897883
0.557935,3.076173
0.74753904,-0.1535086
-3.4202013,-1.6570351
-3.5778747,-0.89076823
1.0629225,-0.79233295
-4.0544357,-0.14470738
1.549765,-0.10833788
2.31923,-1.0660539
0.008734107,-2.6408684
0.2685275,0.19198373
1.0973718,-1.9632614
2.3352404,-2.7451584
2.0527775,-2.780197
-3.870532,1.2561538
-0.6366559,-2.41845
0.99734575,3.4969738
1.4153159,2.1575294
1.5278292,3.4132788
-1.7727939,-2.9953678
1.6285024,1.748327
-4.5323486,-0.15250105
2.5956864,-1.041635
2.8071542,-0.48842508
2.0870986,-0.16479582
2.3683567,-0.9859145
-3.5303907,0.40671033
1.21688,0.8243826
-3.4253006,0.31519365
1.7544426,2.8440123
2.1569862,2.2262466
-4.9844904,-0.6032204
2.2061977,-1.2016528
2.6977468,-1.1933944
1.0128073,2.5586884
1.4385927,-2.0405934
-4.550481,0.10436106
-4.0034366,1.3325523
-2.2463822,1.0300568
1.1317946,-2.633408
-4.462749,0.21934342
0.58840066,-3.1809087
1.5360386,-1.5869534
-1.081025,-1.5361714
-3.7299242,-0.21405059
1.0613339,-1.8381069
0.65814966,3.179196
1.0987437,2.8893838
1.9957683,4.0390725
2.5163321,-1.4719818
0.63335824,1.3656161
1.9452457,1.5040386
0.4698279,3.8103874
2.0863109,2.926116
1.0724936,2.4439535
1.4026152,2.6949992
-4.3097057,-0.9652267
1.4087497,1.6410701
1.6595163,0.564716
1.0716786,2.1581907
0.9398389,3.2789278
2.1202743,3.8843305
1.2848812,0.96469754
2.4180155,-0.77052945
0.20899391,-1.9026759
1.7377437,-1.3233199
2.5265288,-1.8037181
2.0348067,2.7614017
1.4445041,1.8740194
-4.2658453,-0.014649749
1.927058,-1.0522788
0.90861744,1.7184618
-0.059492946,-0.53698236
2.127112,-1.9325442
-0.4102069,-0.09229362
0.9850294,-0.67942387
0.12959492,0.036299706
2.1498294,-1.8343391
0.9642297,-2.8692815
1.749965,-0.115624785
1.530792,-1.1962404
1.073086,0.35629624
1.2527983,2.8994305
1.4070609,-1.2095194
1.8039325,-1.6021869
2.6221948,-2.0215003
1.8012005,-1.1014726
2.4990158,-0.97902185
-4.4740696,-0.57634693
1.7546464,-1.4087927
1.0829008,-1.3958087
0.5081736,-1.6123273
2.9514642,-1.615586
1.1392515,-3.019859
1.3639877,0.13020808
2.3558552,-1.1982551
-3.8989062,-1.3789837
-3.9626112,0.17271161
0.746191,2.0709558
0.04268682,-1.9046443
1.6416407,2.7177467
2.0241668,3.941014
2.9847283,-0.85342175
1.3919394,1.7479079
0.89323676,-0.9674085
0.8695451,2.210831
0.8313492,-1.1205385
2.0034113,1.911129
1.1630676,2.0443993
2.0202289,1.0816218
-4.5747447,0.056112707
2.4452019,-0.09721702
0.7230584,1.7134259
0.20650113,-2.4265573
2.5017028,-1.1989043
1.2684137,4.5736146
1.8670547,0.35902226
-0.014004588,-1.2865608
0.72155136,2.1080995
2.3853486,2.8465168
2.205042,2.42108
-4.562849,0.1322192
-4.331748,0.62748724
-3.4194765,0.23963231
0.23283255,-2.5123627
0.76503026,0.17467794
0.79578483,0.6619443
1.8238096,4.251216
2.249619,2.2912114
-4.280762,-0.15423733
2.6791878,-1.2408049
-0.6204256,3.128247
-4.0576296,-1.0905514
-4.3198524,0.19444177
2.3811412,0.67977434
1.2067132,2.355322
-0.43747628,3.0615108
1.6129413,0.50630736
2.8088756,-0.8396911
2.050826,-1.5589471
0.120998025,0.02206415
1.7780685,-2.3482156
2.4051106,1.7226019
0.7369945,-2.0554316
-3.0935411,-0.3202175
-3.68851,0.17196426
1.8323348,2.4720905
1.7002101,2.028908
0.54156053,-0.9545925
1.8803883,2.0719585
0.20142436,0.252573
-4.4862185,-0.19108409
3.079411,-1.3162601
2.6286144,-1.588155
0.5641639,1.0838221
2.2610183,1.1777303
2.0815675,-0.6686329
2.253663,0.013231337
2.371075,-1.05832
-4.110588,-1.9304495
1.4532616,1.8361497
1.6530833,-1.5892951
1.797143,-2.5848665
-1.8374423,0.31760645
1.7073387,-2.3827674
1.5763037,1.9471333
0.5095515,-0.28681076
1.0987577,2.0913196
1.7991519,0.6520569
1.8634429,1.8307621
0.49100876,-1.9688814
-2.1804829,-0.11447984
0.6247362,-1.8793373
0.15057409,-0.286027
2.4776316,-2.1575286
2.164175,-2.6378555
1.3886572,0.76225543
0.50762606,3.3871481
2.574214,-0.3141957
0.8653098,1.9664135
1.1603454,-2.8911135
-2.288885,1.0886774
0.98584116,0.2414875
2.081909,3.1921425
1.5256002,0.888972
-3.2241354,-1.469135
-0.602579,0.008943856
1.4013546,4.1087513
0.92500806,3.5236251
-1.1186537,0.25148115
-3.334303,1.2099829
0.6280247,0.3778101
0.29715812,-2.7965872
0.7882272,-0.7104005
2.324277,-0.8191231
-3.513567,-1.2074597
1.4693053,0.46180972
2.3324833,-1.0864215
-0.42291915,-2.0237298
0.9124012,3.3142328
2.1377473,-0.9561234
1.7150571,1.0576057
-3.453043,0.37946677
1.047411,1.8245616
1.9168764,-0.2920314
0.8783114,4.306883
1.2565181,-3.0423477
-0.7245034,-1.5957465
0.35725105,2.3368254
1.5273421,1.8767707
0.050713897,-1.28651
-3.1705842,-0.24058783
1.7305022,2.7513967
1.3577721,0.5052122
1.8767935,0.41896462
1.5682702,2.142592
1.2666878,3.124672
2.3874161,3.6867728
1.7153506,3.1554945
-4.3527617,0.28766206
1.4622785,4.179628
0.65768754,4.439252
-2.7512064,1.6407983
1.027502,-0.7776025
0.06335509,-1.4866469
2.6661725,1.4332018
0.5767812,-0.4477901
2.9080558,-1.7233343
1.1503819,-1.4647567
-3.9558816,0.46490234
-0.9314648,1.1155441
-0.0910238,-0.43500096
1.2146884,-0.6581134
1.6528069,3.8042367
1.1068361,2.698383
0.2290709,1.7365873
1.5488367,0.27709204
1.0597421,3.458459
-2.5718293,-0.13222224
-0.006794095,-0.7948012
-2.304225,1.099438
0.48859966,2.153602
1.9488772,3.334029
1.898448,-1.4230833
1.1833692,0.8850696
1.1096078,4.6816845
0.8464802,1.684088
1.0926628,3.051981
-4.2324786,-1.2140818
0.71913916,-0.11609435
1.3296409,4.0118647
-1.5877134,1.2420585
0.038506985,-1.9540784
0.9076421,0.73861015
1.4476206,1.5116808
0.43116677,0.4737137
0.8129738,2.4060986
1.2478783,2.1601098
1.677877,-1.239022
-0.036328435,-2.6188846
2.3429637,-1.4856789
0.8949524,0.969736
0.5889573,1.0511849
-3.0452738,-0.69823176
1.9096822,3.2009954
1.2743042,0.7448315
-1.5117248,1.8642623
-2.88523,0.9912685
1.3363794,0.036967456
0.066197515,-1.3265429
1.1460176,-0.027966678
1.2864747,2.2349796
1.5873188,3.33476
-0.051935554,3.16013
1.3997455,0.24093801
-4.8930883,-0.16016817
0.3393861,-3.5799377
-3.3036804,-0.09563708
-1.4165395,-1.6680162
1.8804642,-1.1096692
1.460299,-0.6169973
-4.457804,0.7714169
0.9039015,-1.7697389
0.6539452,1.1700997
0.09659302,0.47981215
-4.2388673,0.5702351
2.098574,-2.1294968
-3.7344885,0.15420175
-4.206744,0.6533462
-0.13309288,1.2266519
1.8245507,1.8023579
2.3025906,-0.6995521
1.3564689,-2.4236686
2.234052,-0.9395562
0.5340053,-0.103452146
1.9108126,-0.7194734
0.5611391,-0.89890724
2.0465484,-0.35015017
1.9886982,-1.3970387
-2.4450397,0.70935786
0.9373476,4.7889695
1.4208051,3.712433
0.38434017,2.4801373
-0.5166863,-0.82797533
2.3964095,1.8775442
0.95294905,3.700271
1.8014673,1.9423306
1.0631359,-0.091548026
-0.9033736,0.8613613
1.2050447,3.330231
1.4390448,-0.8085802
2.5164666,3.2094262
0.66720116,3.8303168
-4.0435424,-0.21253681
-0.24232209,-2.9924426
-4.341656,0.12602353
0.5050888,0.9299197
-1.6291538,0.58335793
0.8452137,1.0528555
2.061127,-1.415539
0.6330068,1.9556246
0.17678952,-2.3169076
1.0233485,2.9960139
-4.595063,-0.11072016
0.39337528,-1.7019808
0.8548618,1.3911295
1.0321355,-0.74993426
0.5233723,-0.026668668
0.515265,0.50257593
-3.433339,0.13943702
2.8107152,-1.9247513
1.7646912,1.6986232
-0.46604216,0.7274862
0.9319825,0.37119818
-4.58711,-0.07668573
1.2698376,2.6229515
2.16048,-1.8906026
2.2846086,-0.53341204
-0.45643175,2.1112587
-0.053587794,-0.9885693
-0.5796069,0.3317385
0.5129119,-0.7963254
1.3163416,3.8102908
1.5764335,1.484838
0.6904399,1.5880752
-4.233926,-0.19781375
1.427748,2.28339
-2.245586,-1.3561492
-3.206437,-1.5011935
-3.3784056,0.44315195
-3.5638385,0.27310508
0.6262394,0.4827059
1.7528083,-1.8219619
-1.0868996,-1.3279879
1.5265415,-1.0882025
0.40589988,-1.3083644
-2.3846374,0.42061472
0.57867205,0.07995576
1.4744972,1.540446
2.6474261,-2.0446832
1.5702568,-0.9916124
0.10816491,-1.4394996
0.6962726,1.1908319
2.777769,2.7017014
-1.3484095,-0.22988075
1.4736238,-1.8163536
-2.9717855,0.5235701
-3.973374,-0.19015992
2.13734,-0.8733941
1.4024633,-0.20850372
-0.57899344,-2.3641083
2.4219666,2.8162673
1.5422548,3.8388386
0.9216122,3.6475737
0.55965996,1.6943092
0.6577734,0.16360754
0.88319224,2.694127
1.9200289,0.0061908364
1.6728493,-1.1887662
-1.0968009,0.9117836
0.45748365,-0.8404978
1.2894684,1.0679922
1.5555651,-0.88356596
0.13901353,2.8466566
0.92996967,3.116888
0.23066437,2.9544795
-2.6821165,0.61662537
2.0379486,0.60209656
0.57335144,0.10384601
1.081588,3.2300007
1.2647334,3.0217774
-3.667665,0.75148463
1.4683641,2.1443791
2.2477522,-1.7615628
-1.7053121,1.1817205
0.23684633,1.1148694
1.3066509,3.9961717
1.4395453,-2.6108334
-3.9383087,0.46628073
0.81487334,-1.2570779
2.0437148,-2.101421
1.4123191,-3.0646498
-3.7110524,-1.1653597
-3.7021947,0.1547747
0.2165544,0.28538263
1.458542,-0.09333986
1.3994043,4.246001
1.578673,-0.15459585
1.8755966,1.7763038
0.53022933,0.3501219
1.4945252,-1.3101017
0.29877198,-1.4945564
1.7037646,-0.927605
1.7307099,-2.0105376
-4.652112,0.36907223
-2.7006083,1.5275936
0.4774686,2.819507
-0.30269086,-1.3804886
1.7307613,-0.509332
1.3370916,1.3396521
-3.6764936,0.328037
-2.8238459,0.35307646
1.1278818,-0.49862796
2.1309848,2.6616874
0.6567677,2.5885756
0.60043913,2.0149891
2.091667,-1.7353895
0.22589958,2.3175511
1.4390562,-1.665081
1.3826644,3.8197868
2.2811446,0.12425256
1.9471638,3.3222368
-3.525867,0.29755244
0.3770975,-1.9646351
0.9266721,2.1681616
2.1034565,2.8346217
-3.7834024,0.27653688
1.0245051,3.4446664
1.3869264,-1.1228364
0.9026772,0.1792343
1.1458653,-1.1802726
0.6298982,0.39371198
1.6740352,-0.8208955
-1.2847675,0.06513649
-0.645651,-2.113757
-3.6538887,-1.50084
-0.725212,-1.4108753
1.532546,4.8561654
0.061450243,2.8603501
1.1827734,-1.3489897
1.6639655,2.0781276
1.2667855,3.2996175
1.3079462,1.163552
-4.092123,-0.44188982
-2.1654525,1.901123
1.1424049,4.85471
1.7919961,1.2671449
-2.295196,0.1708188
1.5341798,-2.306486
0.4305116,1.7340472
-2.579523,1.158632
0.8298267,-0.44616503
-2.7436028,-1.0475142
1.6601871,-2.2718382
1.1050828,5.083607
1.251913,-1.1552792
1.3117498,-1.1775789
0.5417026,0.82778823
-3.2778044,-1.3674769
-3.6400223,-0.12523896
1.3096464,0.35870886
0.9888856,0.72050154
1.6871629,0.75007725
1.6743159,-1.7614219
0.9822372,1.1341689
1.1794748,0.45216888
0.48939764,0.34259683
1.3732965,0.71144193
0.896811,0.18974042
1.2416972,0.51844984
-0.36780274,-1.4172413
1.909787,-0.74072224
1.5352503,1.8988664
2.1571047,2.2660537
-0.16725183,-2.9987228
1.5461104,-1.8570511
-4.0154476,0.74759686
-2.0678616,0.640535
1.1658254,2.7460668
1.5491753,4.1690965
2.5293694,1.0370249
1.9445845,-1.5219076
-3.8546457,0.7553455
2.2825336,2.6517417
-4.6673017,-0.1254164
2.6425214,1.257601
1.6156926,-1.8709993
1.1904225,-3.2222068
1.4208302,-2.4385448
1.1948514,2.280985
0.75728786,0.36123222
1.0011594,4.2425785
0.46841812,2.6529605
2.0971656,-2.1828053
0.39322913,2.2949398
0.66307676,1.3850076
1.0777315,-1.1187882
1.780613,-2.1857948
-0.29391348,-0.3383916
1.3522605,-0.9993785
1.4694554,1.9638038
-3.7610893,2.0218797
2.754799,-0.3478111
1.1692985,1.5942862
-3.6363907,0.9279713
-4.0390854,1.8016498
2.084876,0.43668807
0.81437236,-1.9868059
0.9208181,4.1500607
2.6008477,2.7877433
2.0449808,4.522508
-0.6434504,3.2642312
0.7221384,1.5311525
1.3025339,-0.9670053
-0.66068923,-1.4395261
0.9571238,1.6827812
1.4829885,-1.0077689
2.117208,2.3509586
-2.7919173,-0.2645287
1.1722765,-1.2602556
-4.6578617,-0.2127614
-0.5106636,-0.5075187
-3.9710855,0.87745845
-3.8994913,-0.062634885
1.7116249,4.0050187
2.4885857,-0.72103184
1.7498062,1.970639
1.4004602,3.894894
-4.1533117,-0.20951545
-3.882575,1.4109991
-3.9081602,0.33722097
2.1558557,1.2086953
0.76685965,1.920042
-4.3649397,0.25688374
0.07553446,-2.3371112
1.7659708,-2.0252407
-4.305684,0.46944302
2.21894,-1.0728076
2.5626926,-1.7562373
1.064387,2.965733
-0.54954255,-1.590209
1.8744229,0.10974085
2.0898094,-1.270525
2.1958647,-0.7989616
-4.754899,0.6125914
1.7093039,3.1638067
1.9122077,2.374615
-3.975192,-0.8031406
1.7803982,-1.8228061
1.2401562,-1.3657968
-3.5011063,0.62758714
0.87139744,0.22442096
1.0173101,-1.1295033
-3.6231909,-0.21049434
1.1515956,2.0346727
1.9602444,-2.4912941
0.36589944,-1.0666468
2.1218536,-1.1878779
1.0034047,3.8865588
1.4743023,-1.7715473
1.4176551,3.2586234
1.1589491,0.79673904
1.6893533,0.2230897
1.787676,0.5759192
-2.7235827,-1.472477
2.141714,-1.157825
2.277391,-2.2651467
1.1843507,3.3996909
2.4907224,2.9758286
-4.204674,-0.6009533
1.9614418,-1.2959809
1.2741549,-2.475207
1.5600996,-1.8812976
2.171237,3.6873338
2.2064898,-1.3089316
1.5820473,-1.1308641
1.4445006,2.2109454
1.9685731,2.7901225
1.2531686,-1.8277538
-0.14973545,0.4725227
1.8820593,1.5054424
-0.573521,1.4498692
1.8637133,-1.6562817
2.3610122,-2.2359266
1.1005017,2.844867
0.7196786,-0.85326296
0.541551,2.5926776
-0.81379116,-1.8946927
1.9388185,2.4637141
1.6629785,-0.47979444
1.927716,2.5375085
0.38734424,1.9722567
-3.8644233,-0.26336962
1.543831,1.7323058
0.32442582,-1.2555642
1.4405525,2.1694388
1.6348422,-1.6073711
1.8887975,2.1901014
-3.2915325,1.1262069
0.7187196,-1.3500009
1.6142973,-0.8657492
1.6809238,-1.2170389
0.15297496,-1.7070043
1.312901,-0.8670543
1.0580935,-1.6394405
1.4114665,-1.3638229
0.99274707,-0.69686705
0.5208707,-2.8328354
